key,en,es-ES,es-LA,ca,zh-CN,zh-TW,ja,it,de,fr,pt-PT,ru,pt-BR,pl,tr,eu,oc,th,ko,cs
alignMiddleLeft,Middle Left,Centro izquierda,Centro izquierda,Al centre esquerra,中左,中左,中左,Centro sinistra,Mitte links,Milieu gauche,Meio esquerda,Средний левый,Meio esquerda,Środek lewo,Orta sol,Erdiko ezkerra,Al centre esquerra,กลางซ้าย,중좌,Střed vlevo
alignMiddleCenter,Middle Center,Centro,Centro,Al centre,居中,置中,中央,Centro,Mitte,Milieu,Centro,Центр,Centro,Środek,Orta,Erdigunea,Al centre,กึ่งกลาง,중앙,Střed
alignMiddleRight,Middle Right,Centro derecha,Centro derecha,Al centre dreta,中右,中右,中右,Centro destra,Mitte rechts,Milieu droit,Meio direita,Средний правый,Meio direita,Środek prawo,Orta sağ,Erdiko eskuina,Al centre dreta,กลางขวา,중우,Střed vpravo
alignBottomLeft,Bottom Left,Abajo izquierda,Abajo izquierda,A baix a l'esquerra,左下,左下,左下,In basso a sinistra,Unten links,En bas à gauche,Baixo esquerda,Нижний левый,Baixo esquerda,Dół lewo,Alt sol,Beheko ezkerra,A baix a l’esquerra,มุมล่างซ้าย,좌하,Dole vlevo
alignBottomCenter,Bottom Center,Abajo centro,Abajo centro,A baix al centre,下中,下中,下中央,In basso al centro,Unten Mitte,En bas au centre,Baixo centro,Нижний центр,Baixo centro,Dół środek,Alt orta,Beheko erdigunea,A baix al centre,ล่างกลาง,하중,Dole střed
alignBottomRight,Bottom Right,Abajo derecha,Abajo derecha,A baix a la dreta,右下,右下,右下,In basso a destra,Unten rechts,En bas à droite,Baixo direita,Нижний правый,Baixo direita,Dół prawo,Alt sağ,Beheko eskuina,A baix a la dreta,มุมล่างขวา,우하,Dole vpravo
targetResolution,Target resolution,Resolución destino,Resolución destino,Resolució destí,目标分辨率,目標解析度,目標解像度,Risoluzione target,Zielauflösung,Résolution cible,Resolução alvo,Целевое разрешение,Resolução alvo,Docelowa rozdzielczość,Hedef çözünürlük,Helburuko bereizmena,Resolucion cibla,ความละเอียดเป้าหมาย,목표 해상도,Cílové rozlišení
originalSize,Original,Original,Original,Original,原始,原始,オリジナル,Originale,Original,Original,Original,Оригинал,Original,Oryginal,Orijinal,Jatorrizkoa,Original,ต้นฉบับ,원본,Původní
keepOriginalSize,Keep original size,Mantener tamaño original,Mantener tamaño original,Mantenir mida original,保留原始大小,保持原始大小,元のサイズを保持,Mantieni dimensione originale,Originalgröße beibehalten,Conserver la taille originale,Manter tamanho original,Сохранить исходный размер,Manter tamanho original,Zachowaj oryginalny rozmiar,Orijinal boyutu koru,Jatorrizko tamaina mantendu,Mantenir la mida original,เก็บขนาดต้นฉบับ,원본 크기 유지,Udržet původní velikost
unscaledSize,Unscaled resolution,Resolución sin escalado,Resolución sin escalado,Resolució sense escalat,未缩放分辨率,未縮放解析度,非スケール解像度,Risoluzione non scalata,Unskalierte Auflösung,Résolution sans mise à l'échelle,Resolução não escalada,Немасштабированное разрешение,Resolução não escalada,Nieskalowana rozdzielczość,Ölçeklenmemiş çözünürlük,Eskalatu gabeko bereizmena,Resolucion sens escalat,ความละเอียดไม่สเกล,비확대 해상도,Neskalované rozlišení
removeScaling,Remove scaling from pixel art,Eliminar escalado del pixel art,Eliminar escalado del pixel art,Eliminar escalat del pixel art,移除像素艺术缩放,移除像素藝術縮放,ピクセルアートのスケーリングを除去,Rimuovi scaling dal pixel art,Skalierung vom Pixelart entfernen,Supprimer la mise à l'échelle du pixel art,Remover escala de pixel art,Удалить масштабирование из пиксель-арта,Remover escala de pixel art,Usuń skalowanie z pixel art,Piksel sanatından ölçeklendirmeyi kaldır,Pixel arteko eskalatzea kendu,Eliminar l’escalat del pixel art,นำการสเกลออกจาก pixel art,픽셀 아트 스케일 제거,Odstranit škálování z pixelového umění
amstradCpc0,"Amstrad CPC mode 0, Commodore 64 Multicolor","Modo Amstrad CPC 0, Commodore 64 multicolor","Modo Amstrad CPC 0, Commodore 64 multicolor","Mode Amstrad CPC 0, Commodore 64 multicolor",Amstrad CPC 模式 0，Commodore 64 多色,Amstrad CPC 模式 0，Commodore 64 多色,Amstrad CPC モード 0、Commodore 64 マルチカラー,"Modalità Amstrad CPC 0, Commodore 64 multicolor","Amstrad CPC Modus 0, Commodore 64 Mehrfarben","Mode Amstrad CPC 0, Commodore 64 multicolore","Modo Amstrad CPC 0, Commodore 64 Multicolor","Режим Amstrad CPC 0, Commodore 64 Многоцветный","Modo Amstrad CPC 0, Commodore 64 Multicolor","Tryb Amstrad CPC 0, Commodore 64 Wielokolorowy","Amstrad CPC modu 0, Commodore 64 Çok Renkli","Amstrad CPC mode 0, Commodore 64 Multikolore","Mode Amstrad CPC 0, Commodore 64 multicolor","โหมด Amstrad CPC 0, Commodore 64 หลายสี","Amstrad CPC 모드 0, Commodore 64 멀티컬러","Režim Amstrad CPC 0, Commodore 64 Vícebarevný"
amstradCpc1,"Amstrad CPC mode 1, Commodore 64 High-Res, Commodore Amiga Low Res NTSC","Modo Amstrad CPC 1, Commodore 64 High-Res, Amiga Low Res NTSC","Modo Amstrad CPC 1, Commodore 64 High-Res, Amiga Low Res NTSC","Mode Amstrad CPC 1, Commodore 64 High-Res, Amiga Low Res NTSC",Amstrad CPC 模式 1、Commodore 64 高分辨率、Amiga 低分辨率 NTSC,Amstrad CPC 模式 1、Commodore 64 高解析度、Amiga 低解析度 NTSC,Amstrad CPC モード 1、Commodore 64 High-Res、Amiga Low Res NTSC,"Modalità Amstrad CPC 1, Commodore 64 High-Res, Amiga Low Res NTSC","Amstrad CPC Modus 1, Commodore 64 High-Res, Amiga Low Res NTSC","Mode Amstrad CPC 1, Commodore 64 High-Res, Amiga Low Res NTSC","Modo Amstrad CPC 1, Commodore 64 High-Res, Commodore Amiga Low Res NTSC","Режим Amstrad CPC 1, Commodore 64 High-Res, Commodore Amiga Low Res NTSC","Modo Amstrad CPC 1, Commodore 64 High-Res, Commodore Amiga Low Res NTSC","Tryb Amstrad CPC 1, Commodore 64 High-Res, Commodore Amiga Low Res NTSC","Amstrad CPC modu 1, Commodore 64 Yüksek Çözünürlük, Commodore Amiga Düşük Çözünürlük NTSC","Amstrad CPC mode 1, Commodore 64 High-Res, Commodore Amiga Low Res NTSC","Mode Amstrad CPC 1, Commodore 64 High-Res, Amiga Low Res NTSC","โหมด Amstrad CPC 1, Commodore 64 ความละเอียดสูง, Amiga ความละเอียดต่ำ NTSC","Amstrad CPC 모드 1, Commodore 64 고해상도, Amiga 저해상도 NTSC","Režim Amstrad CPC 1, Commodore 64 Vysoké rozlišení, Commodore Amiga Nízké rozlišení NTSC"
amstradCpc2,"Amstrad CPC mode 2, Commodore Amiga Hi-Res NTSC","Modo Amstrad CPC 2, Commodore Amiga Hi-Res NTSC","Modo Amstrad CPC 2, Commodore Amiga Hi-Res NTSC","Mode Amstrad CPC 2, Commodore Amiga Hi-Res NTSC",Amstrad CPC 模式 2、Commodore Amiga 高分辨率 NTSC,Amstrad CPC 模式 2、Commodore Amiga 高解析度 NTSC,Amstrad CPC モード 2、Commodore Amiga Hi-Res NTSC,"Modalità Amstrad CPC 2, Commodore Amiga Hi-Res NTSC","Amstrad CPC Modus 2, Commodore Amiga Hi-Res NTSC","Mode Amstrad CPC 2, Commodore Amiga Hi-Res NTSC","Modo Amstrad CPC 2, Commodore Amiga Hi-Res NTSC","Режим Amstrad CPC 2, Commodore Amiga Hi-Res NTSC","Modo Amstrad CPC 2, Commodore Amiga Hi-Res NTSC","Tryb Amstrad CPC 2, Commodore Amiga Hi-Res NTSC","Amstrad CPC modu 2, Commodore Amiga Yüksek Çözünürlük NTSC","Amstrad CPC mode 2, Commodore Amiga Hi-Res NTSC","Mode Amstrad CPC 2, Commodore Amiga Hi-Res NTSC","โหมด Amstrad CPC 2, Commodore Amiga Hi-Res NTSC","Amstrad CPC 모드 2, Commodore Amiga Hi-Res NTSC","Režim Amstrad CPC 2, Commodore Amiga Vysoké rozlišení NTSC"
nesSafeZone,NES (safe zone for UI),NES (zona segura para UI),NES (zona segura para UI),NES (zona segura per a UI),NES (UI 安全区),NES (UI 安全區),NES (UI の安全ゾーン),NES (zona sicura per UI),NES (sichere Zone für UI),NES (zone sûre pour UI),NES (zona segura para UI),NES (безопасная зона для UI),NES (zona segura para UI),NES (bezpieczna strefa dla UI),NES (UI için güvenli bölge),NES (UI-rako zona segurua),NES (zona segura per UI),NES (โซนปลอดภัยสำหรับ UI),NES (UI 안전 영역),NES (bezpečná zóna pro UI)
canvasNotSupported,Canvas not supported,Canvas no soportado,Canvas no soportado,Canvas no compatible,浏览器不支持 Canvas,瀏覽器不支援 Canvas,Canvas がサポートされていません,Canvas non supportato,Canvas wird nicht unterstützt,Canvas non pris en charge,Lona não suportada,Canvas не поддерживается,Lona não suportada,Płótno nieobsługiwane,Canvas desteklenmiyor,Kanbasa ez da onartzen,Canvas no compatible,เบราว์เซอร์ไม่รองรับ Canvas,브라우저가 Canvas를 지원하지 않습니다,Plátno není podporováno
targetResolutionTooLarge,Target resolution too large! Maximum is 4096px,¡Resolución objetivo demasiado grande! El máximo es 4096px,¡Resolución objetivo demasiado grande! El máximo es 4096px,Resolució objectiu massa gran! El màxim és 4096px,目标分辨率过大！最大为 4096px,目標解析度過大！最大為 4096px,目標解像度が大きすぎます！最大は 4096px,Risoluzione target troppo alta! Il massimo è 4096px,Zielauflösung zu groß! Maximum ist 4096px,Résolution cible trop élevée ! Le maximum est 4096px,Resolução alvo muito grande! O máximo é 4096px,Целевое разрешение слишком велико! Максимум 4096px,Resolução alvo muito grande! O máximo é 4096px,Docelowa rozdzielczość za duża! Maksimum to 4096px,Hedef çözünürlük çok büyük! Maksimum 4096px,Helburuko bereizmena handiegia da! Gehienez 4096px,Resolucion cibla tròp nauta ! Lo maximum es 4096px,ความละเอียดเป้าหมายใหญ่เกินไป! สูงสุดคือ 4096px,목표 해상도가 너무 큽니다! 최대: 4096px,Cílové rozlišení je příliš velké! Maximum je 4096px
imageTooLargeToProcess,Image too large to process. Try a smaller image or resolution.,Imagen demasiado grande para procesar. Prueba con una imagen o resolución menor.,Imagen demasiado grande para procesar. Prueba con una imagen o resolución menor.,Imatge massa gran per processar. Prova amb una imatge o resolució menor.,图片太大无法处理。请尝试更小的图片或分辨率。,圖片太大無法處理。請嘗試較小的圖片或解析度。,処理するには画像が大きすぎます。小さい画像や解像度を試してください。,Immagine troppo grande per essere processata. Prova con un'immagine o una risoluzione più piccola.,Bild zu groß zum Verarbeiten. Versuche ein kleineres Bild oder eine geringere Auflösung.,Image trop grande pour être traitée. Essayez une image ou une résolution plus petite.,Imagem muito grande para processar. Tente uma imagem ou resolução menor.,Изображение слишком большое для обработки. Попробуйте изображение или разрешение меньшего размера.,Imagem muito grande para processar. Tente uma imagem ou resolução menor.,Obraz za duży do przetworzenia. Spróbuj mniejszy obraz lub rozdzielczość.,Görüntü işlemek için çok büyük. Daha küçük bir görüntü veya çözünürlük deneyin.,Irudia prozesatzeko handiegia da. Probatu irudi edo bereizmen txikiago batekin.,Imatge tròp granda per processar. Ensaja amb una imatge o resolucion menor.,รูปใหญ่เกินกว่าจะประมวลผล ลองใช้รูปที่เล็กลงหรือความละเอียดต่ำลง,이미지를 처리할 수 없습니다. 작은 이미지나 낮은 해상도로 시도하세요.,Obrázek je příliš velký na zpracování. Zkuste menší obrázek nebo rozlišení.
errorProcessingImage,Error processing image,Error al procesar la imagen,Error al procesar la imagen,Error en processar la imatge,处理图片时出错,處理圖片時發生錯誤,画像の処理中にエラーが発生しました,Errore durante l'elaborazione dell'immagine,Fehler beim Verarbeiten des Bildes,Erreur lors du traitement de l'image,Erro ao processar imagem,Ошибка при обработке изображения,Erro ao processar imagem,Błąd przetwarzania obrazu,Görüntü işlenirken hata oluştu,Irudia prozesatzean errorea,Error en processar l’imatge,เกิดข้อผิดพลาดขณะประมวลผลรูป,이미지 처리 중 오류 발생,Chyba při zpracování obrázku
