key,en,es-ES,es-LA,ca,zh-CN,zh-TW,ja,it,de,fr,pt-PT,ru,pt-BR,pl,tr,eu,oc,th,ko," ""cs"""
loadImageDesc,"Load, drag and drop or paste an image","Cargar, arrastrar y soltar o pegar una imagen","Carrega, arrossega i deixa anar o enganxa una imatge",加载、拖放或粘贴一张图片,載入、拖放或貼上圖片,画像を読み込む、ドラッグ＆ドロップ、または貼り付け,"Carica, trascina e rilascia o incolla un’immagine","Bild laden, per Drag-and-drop ablegen oder einfügen","Charger, glisser‑déposer ou coller une image","Carregar, arrastar e largar ou colar uma imagem","Загрузите, перетащите или вставьте изображение","Carregar, arrastar e soltar ou colar uma imagem","Wczytaj, przeciągnij i upuść lub wklej obraz","Bir görsel yükleyin, sürükleyip bırakın veya yapıştırın","Kargatu, arrastatu eta jaregin edo itsatsi irudia","Cargar, lisar‑depausar o pegar una imatge",โหลด ลากแล้ววาง หรือวางภาพจากคลิปบอร์ด,,,1
changePaletteDesc,Select a retro platform color palette to apply,Selecciona una paleta de colores retro para aplicar,Selecciona una paleta de colors de plataforma retro per aplicar,选择要应用的复古平台调色板,選擇要套用的復古平台調色盤,適用するレトロ機種のカラーパレットを選択,Seleziona una tavolozza di colori di piattaforme retrò da applicare,Eine Retro‑Plattform‑Farbpalette zum Anwenden auswählen,Sélectionner une palette de couleurs de plateforme rétro à appliquer,Selecionar uma paleta de cores de plataforma retro para aplicar,Выберите палитру цветов ретро‑платформы для применения,Selecionar uma paleta de cores de plataforma retrô para aplicar,Wybierz paletę kolorów retro‑platformy do zastosowania,Uygulamak için retro platform renk paletini seçin,Aplikatzeko plataforma retroetako kolore‑paleta bat aukeratu,Seleccionar una paleta de colors de plataforma retro d’aplicar,เลือกจานสีของแพลตฟอร์มยุคเก่าเพื่อใช้งาน,,,1
changeResolutionDesc,Choose target resolution and scaling mode,Elige la resolución objetivo y el modo de escalado,Tria la resolució objectiu i el mode d’escalat,选择目标分辨率和缩放模式,選擇目標解析度與縮放模式,目標解像度とスケーリング方式を選択,Scegli la risoluzione di destinazione e la modalità di scalatura,Zielauflösung und Skalierungsmodus wählen,Choisir la résolution cible et le mode d’échelle,Escolher a resolução‑alvo e o modo de escala,Выберите целевое разрешение и режим масштабирования,Escolher a resolução alvo e o modo de escala,Wybierz docelową rozdzielczość i tryb skalowania,Hedef çözünürlüğü ve ölçekleme modunu seçin,Hautatu helburuko bereizmena eta eskalatze modua,Causir la resolucion cibla e lo mòde d’escala,เลือกความละเอียดเป้าหมายและโหมดการปรับสเกล,,,1
changeGridsDesc,Configure tile and frame grid overlays,Configura las rejillas de tiles y frames,Configura les quadrícules de tiles i de fotogrames,配置方块和帧网格叠加,設定方塊格線與影格格線疊加,タイルグリッドとフレームグリッドのオーバーレイを設定,Configura le griglie di tile e di frame,Kachel‑ und Frame‑Raster‑Overlays konfigurieren,Configurer les grilles de tuiles et de cadres,Configurar as grelhas de tiles e de frames,Настройте оверлеи сеток тайлов и кадров,Configurar as grades de tiles e de quadros,Skonfiguruj nakładki siatek kafelków i klatek,Döşeme ve kare ızgara kaplamalarını yapılandırın,Konfiguratu tile eta frame sareta gainjarriak,Configurar las grasilhas de tiles e de quadres,ตั้งค่าโอเวอร์เลย์เส้นตารางไทล์และเฟรม,,,1
exportImageDesc,Download or share your processed image,Descarga o comparte tu imagen procesada,Descarrega o comparteix la teva imatge processada,下载或分享您处理过的图像,下載或分享處理後的圖片,処理した画像をダウンロードまたは共有,Scarica o condividi l’immagine elaborata,Verarbeitetes Bild herunterladen oder teilen,Télécharger ou partager votre image traitée,Transferir ou partilhar a imagem processada,Скачайте или поделитесь обработанным изображением,Baixar ou compartilhar a imagem processada,Pobierz lub udostępnij przetworzony obraz,İşlenmiş görseli indirin veya paylaşın,Deskargatu edo partekatu prozesatutako irudia,Telecargar o partejar vòstra imatge tractada,ดาวน์โหลดหรือแชร์รูปภาพที่ประมวลผลแล้ว,,,1
colorsPalette,colors palette,paleta de colores,paleta de colors,颜色调色板,顏色調色板,カラーパレット,tavolozza di colori,Farbpalette,palette de couleurs,paleta de cores,цветовая палитра,paleta de cores,paleta kolorów,renk paleti,kolore paleta,paleta de colors,พาเลทสี,,,1
paletteWithCount,{count} colors palette,paleta de {count} colores,paleta de {count} colors,{count}色调色板,{count}色調色板,{count}色パレット,tavolozza di {count} colori,{count} Farben Palette,palette de {count} couleurs,paleta de {count} cores,палитра из {count} цветов,,,,,,,,,1
processImageFirst,Process an image first to enable export options,Procesa una imagen primero para habilitar las opciones de exportación,Procesa una imagen primero para activar las opciones de exportación,Processa una imatge primer per habilitar les opcions d'exportació,请先处理图片以启用导出选项,請先處理圖片以啟用匯出選項,エクスポートオプションを有効にするには、まず画像を処理してください,Elabora prima un'immagine per abilitare le opzioni di esportazione,,,,,,,,,,,,1
scalingMode,Scaling Mode,Modo de escalado,Mode d\'escalat,,,スケーリングモード,,Skalierungsmodus,Mode de mise à l\'échelle,,,,,,,,,,,1
stretch,Stretch,Estirar,Estirar,,,伸縮,,Strecken,Étirer,,,,,,,,,,,1
center,Center,Centrar,Centrar,Centrar,居中,置中,中央,Centra,,,,,,,,,,,,1
fit,Fit,Ajustar,Ajustar,,,フィット,,Anpassen,Ajuster,,,,,,,,,,,1
dontScale,Don't scale,No escalar,No escalar,,,スケールしない,,Nicht skalieren,Ne pas mettre à l\'échelle,,,,,,,,"""",,,1
downloadPng,Download PNG,Descargar PNG,Descargar PNG,Descarregar PNG,,,PNG ダウンロード,,PNG herunterladen,Télécharger PNG,,,,,,,,,,1
copyToClipboard,Copy to clipboard,Copiar al portapapeles,Copiar al portapapeles,Copiar al porta-retalls,,,クリップボードにコピー,,In Zwischenablage kopieren,Copier dans le presse-papiers,,,,,,,,,,1
imageCopiedToClipboard,Image copied to clipboard!,¡Imagen copiada al portapapeles!,¡Imagen copiada al portapapeles!,Imatge copiada al porta-retalls!,图片已复制到剪贴板！,圖片已複製到剪貼簿！,画像をクリップボードにコピーしました！,Immagine copiata negli appunti!,,,,,,,,,,,,1
shareOnTwitter,Share on Twitter,Compartir en Twitter,Compartir en Twitter,Compartir a Twitter,分享到 Twitter,分享到 Twitter,Twitterで共有,Condividi su Twitter,,,,,,,,,,,,1
language,Language,Idioma,Idioma,Idioma,语言,語言,言語,Lingua,,,,,,,,,,,,1
changeLanguage,Change Language [L],Cambiar idioma [L],Cambiar idioma [L],Canviar Idioma [L],更改语言 [L],更改語言 [L],言語を変更 [L],Cambia Lingua [L],Sprache Ändern [L],Changer Langue [L],Alterar Idioma [L],Изменить Язык [L],Alterar Idioma [L],Zmień Język [L],Dili Değiştir [L],Hizkuntza Aldatu [L],Cambiar Lenga [L],เปลี่ยนภาษา [L],,1
original,Original,Original,Original,Original,原始,原始,オリジナル,Originale,Original,Original,,,,,,,,,,1
processed,Processed,Procesada,Procesada,Processada,已处理,已處理,処理済み,Elaborata,,,,,,,,,,,,1
fitToWidth,Fit to width,Ajustar al ancho,Ajustar al ancho,Ajustar a l'amplada,适应宽度,調整寬度,幅に合わせる,Adatta alla larghezza,An Breite anpassen,Ajuster à la largeur,,,,,,,,,,1
noImageLoaded,No image loaded,No hay imagen cargada,No hay imagen cargada,No hi ha cap imatge carregada,未加载图片,尚未載入圖片,画像が読み込まれていません,Nessuna immagine caricata,Kein Bild geladen,Aucune image chargée,Nenhuma imagem carregada,Изображение не загружено,Nenhuma imagem carregada,Nie załadowano obrazu,Resim yüklenmedi,Ez da irudirik kargatu,Cap d\'imatge cargat,ไม่ได้โหลดภาพ,,1
zoom,Zoom,Zoom,Zoom,Zoom,缩放,縮放,ズーム,Zoom,Zoom,Zoom,,,,,,,,,,1
tileGrid,Tile grid,Rejilla de tiles,Rejilla de tiles,Reixeta de tiles,瓦片网格,圖塊網格,タイルグリッド,Griglia tile,,,,,,,,,,,,1
framesGrid,Frames grid,Rejilla de fotogramas,Rejilla de fotogramas,Reixeta de fotogrames,帧网格,幀網格,フレームグリッド,Griglia frame,,,,,,,,,,,,1
tileSize,Tile size,Tamaño de tile,Tamaño de tile,Mida del tile,瓦片大小,圖塊大小,タイルサイズ,Dimensione tile,,,,,,,,,,,,1
frameSize,Frame size,Tamaño de fotograma,Tamaño de fotograma,Mida del fotograma,帧大小,幀大小,フレームサイズ,Dimensione frame,,,,,,,,,,,,1
tileWidth,Width,Ancho,Ancho,Amplada,宽度,寬度,幅,Larghezza,,,,,,,,,,,,1
tileHeight,Height,Alto,Alto,Alçada,高度,高度,高さ,Altezza,,,,,,,,,,,,1
tileGridColor,Tile grid color,Color de la rejilla de tiles,Color de la rejilla de tiles,Color de la reixeta de tiles,瓦片网格颜色,圖塊網格顏色,タイルグリッドの色,Colore griglia tile,Kachel-Raster-Farbe,Couleur grille tuiles,,,,,,,,,,1
frameWidth,Width,Ancho,Ancho,Amplada,宽度,寬度,幅,Larghezza,,,,,,,,,,,,1
frameHeight,Height,Alto,Alto,Alçada,高度,高度,高さ,Altezza,,,,,,,,,,,,1
frameGridColor,Frame grid color,Color de la rejilla de fotogramas,Color de la rejilla de fotogramas,Color de la reixeta de fotogrames,帧网格颜色,幀網格顏色,フレームグリッドの色,Colore griglia frame,Frame-Raster-Farbe,Couleur grille cadres,,,,,,,,,,1
originalIndexedPng,Original:,Original:,Original:,Original:,原始：,原始：,オリジナル:,Originale:,,,,,,,,,,,,1
integerScaling,Integer scaling,Escala entera,Escala entera,Escalat enter,整数缩放,整數縮放,整数スケーリング,Scaling intero,Ganzzahl-Skalierung,Mise à l\'échelle entière,,,,,,,,,,1
width,Width,Ancho,Ancho,Amplada,宽度,寬度,幅,Larghezza,Breite,Largeur,,,,,,,,,,1
height,Height,Alto,Alto,Alçada,高度,高度,高さ,Altezza,Höhe,Hauteur,,,,,,,,,,1
resolution,Resolution,Resolución,Resolución,Resolució,分辨率,解析度,解像度,Risoluzione,,,,,,,,,,,,1
targetResolution,Target Resolution,Resolución objetivo,Resolución objetivo,Resolució objectiu,目标分辨率,目標解析度,目標解像度,Risoluzione target,Zielauflösung,Résolution cible,,,,,,,,,,1
originalSize,Original,Original,Original,Original,原始,原始,オリジナル,Originale,,,,,,,,,,,,1
keepOriginalSize,Keep original size,Mantener tamaño original,Mantener tamaño original,Mantenir mida original,保留原始大小,保持原始大小,元のサイズを保持,Mantieni dimensione originale,Originalgröße beibehalten,Conserver la taille originale,,,,,,,,,,1
unscaledSize,Unscaled Resolution,Resolución sin escalado,Resolución sin escalado,Resolució sense escalat,未缩放分辨率,未縮放解析度,非スケール解像度,Risoluzione non scalata,Unskalierte Auflösung,Résolution non mise à l\'échelle,,,,,,,,,,1
removeScaling,Remove scaling from pixel art,Eliminar escalado del pixel art,Quitar escalado del pixel art,Eliminar escalat del pixel art,移除像素艺术缩放,移除像素藝術縮放,ピクセルアートのスケーリングを除去,Rimuovi scaling dal pixel art,Skalierung von Pixel Art entfernen,Supprimer la mise à l\'échelle du pixel art,,,,,,,,,,1
gameBoyRes,"Game Boy, Game Gear","Game Boy, Game Gear",,,,,,,,,,,,,,,,,,1
amstradCpc0,"Amstrad CPC mode 0, Commodore 64 Multicolor","Modo Amstrad CPC 0, Commodore 64 multicolor","Modo Amstrad CPC 0, Commodore 64 multicolor","Mode Amstrad CPC 0, Commodore 64 multicolor",Amstrad CPC 模式 0，Commodore 64 多色,Amstrad CPC 模式 0，Commodore 64 多色,Amstrad CPC モード 0、Commodore 64 マルチカラー,"Modalità Amstrad CPC 0, Commodore 64 multicolor",,,,,,,,,,,,1
megaDriveNtscH32,"Master System, Mega Drive NTSC H32, NES PAL, SNES","Master System, Mega Drive NTSC H32, NES PAL, SNES","Master System, Mega Drive NTSC H32, NES PAL, SNES","Master System, Mega Drive NTSC H32, NES PAL, SNES",Master System、Mega Drive NTSC H32、NES PAL、SNES,Master System、Mega Drive NTSC H32、NES PAL、SNES,Master System、Mega Drive NTSC H32、NES PAL、SNES,"Master System, Mega Drive NTSC H32, NES PAL, SNES",,,,,,,,,,,,1
megaDrivePalH32,"Master System PAL, Mega Drive PAL H32, NES NTSC, Master System PAL",,,,,,,,,,,,,,,,,,1,
neoGeoCd,Neo Geo CD,Neo Geo CD,Neo Geo CD,Neo Geo CD,Neo Geo CD,Neo Geo CD,Neo Geo CD,Neo Geo CD,,,,,,,,,,,,1
amstradCpc1,"Amstrad CPC mode 1, Commodore 64 High-Res, Commodore Amiga Low Res NTSC"," ""Amstrad CPC modo 1","Modo Amstrad CPC 1, Commodore 64 High-Res, Amiga Low Res NTSC","Mode Amstrad CPC 1, Commodore 64 High-Res, Amiga Low Res NTSC",Amstrad CPC 模式 1、Commodore 64 高分辨率、Amiga 低分辨率 NTSC,Amstrad CPC 模式 1、Commodore 64 高解析度、Amiga 低解析度 NTSC,Amstrad CPC モード 1、Commodore 64 High-Res、Amiga Low Res NTSC,"Modalità Amstrad CPC 1, Commodore 64 High-Res, Amiga Low Res NTSC",,,,,,,,,,,,
megaDriveNtscH40,"Mega Drive NTSC H40, Neo Geo","Mega Drive NTSC H40, Neo Geo","Mega Drive NTSC H40, Neo Geo","Mega Drive NTSC H40, Neo Geo",Mega Drive NTSC H40、Neo Geo,Mega Drive NTSC H40、Neo Geo,Mega Drive NTSC H40、Neo Geo,"Mega Drive NTSC H40, Neo Geo",,,,,,,,,,,,1
megaDrivePalH40,Mega Drive PAL H40,Mega Drive PAL H40,Mega Drive PAL H40,Mega Drive PAL H40,Mega Drive PAL H40,Mega Drive PAL H40,Mega Drive PAL H40,Mega Drive PAL H40,,,,,,,,,,,,1
amstradCpc2,"Amstrad CPC mode 2, Commodore Amiga Hi-Res NTSC","Modo Amstrad CPC 2, Commodore Amiga Hi-Res NTSC","Modo Amstrad CPC 2, Commodore Amiga Hi-Res NTSC","Mode Amstrad CPC 2, Commodore Amiga Hi-Res NTSC",Amstrad CPC 模式 2、Commodore Amiga 高分辨率 NTSC,Amstrad CPC 模式 2、Commodore Amiga 高解析度 NTSC,Amstrad CPC モード 2、Commodore Amiga Hi-Res NTSC,"Modalità Amstrad CPC 2, Commodore Amiga Hi-Res NTSC",,,,,,,,,,,,1
amigaLowResPal,Commodore Amiga Low Res PAL,Commodore Amiga Low Res PAL,Commodore Amiga Low Res PAL,Commodore Amiga Low Res PAL,Commodore Amiga 低分辨率 PAL,Commodore Amiga 低解析度 PAL,Commodore Amiga Low Res PAL,Commodore Amiga Low Res PAL,,,,,,,,,,,,1
amigaHiResPal,Commodore Amiga Hi-Res PAL,Commodore Amiga Hi-Res PAL,Commodore Amiga Hi-Res PAL,Commodore Amiga Hi-Res PAL,Commodore Amiga 高分辨率 PAL,Commodore Amiga 高解析度 PAL,Commodore Amiga Hi-Res PAL,Commodore Amiga Hi-Res PAL,,,,,,,,,,,,1
msxZxSpectrum,"MSX, Master System, ZX Spectrum","MSX, Master System, ZX Spectrum","MSX, Master System, ZX Spectrum","MSX, Master System, ZX Spectrum",MSX、Master System、ZX Spectrum,MSX、Master System、ZX Spectrum,MSX、Master System、ZX Spectrum,"MSX, Master System, ZX Spectrum",,,,,,,,,,,,1
msxPlatform,MSX,MSX,MSX,MSX,MSX,MSX,MSX,MSX,,,,,,,,,,,,1
cpsArcade,"CPS1, CPS2, CPS3","CPS1, CPS2, CPS3","CPS1, CPS2, CPS3","CPS1, CPS2, CPS3",CPS1、CPS2、CPS3,CPS1、CPS2、CPS3,CPS1、CPS2、CPS3,"CPS1, CPS2, CPS3",,,,,,,,,,,,1
pspPlatform,PSP,PSP,PSP,PSP,PSP,PSP,PSP,PSP,,,,,,,,,,,,1
msxHiRes,MSX 2,MSX 2,MSX 2,MSX 2,MSX 2,MSX 2,MSX 2,MSX 2,,,,,,,,,,,,1
gameBoyAdvance,Game Boy Advance,Game Boy Advance,Game Boy Advance,Game Boy Advance,Game Boy Advance,Game Boy Advance,Game Boy Advance,Game Boy Advance,,,,,,,,,,,,1
vgaAmiga,"VGA, Commodore Amiga ECS",,,,,,,,,,,,,,,,,,,1
stretchToFit,Stretch to fit,Estirar para ajustar,Estirar para ajustar,Estirar per ajustar,拉伸以适应,延伸以適應,引き伸ばして合わせる,Allunga per adattare,,,,,,,,,,,,1
centerWithBars,Center with black bars,Centrar con bandas negras,Centrar con franjas negras,Centrar amb bandes negres,居中并加黑边,置中並加黑邊,黒帯で中央表示,Centra con bande nere,,,,,,,,,,,,1
scaleToFit,Scale to fit,Escalar para ajustar,Escalar para ajustar,Escalar per ajustar,缩放以适应,縮放以適應,スケールして合わせる,Scala per adattare,,,,,,,,,,,,1
imageLoaded,Image loaded successfully!,¡Imagen cargada correctamente!,¡Imagen cargada correctamente!,Imatge carregada correctament!,图片加载成功！,圖片載入成功！,画像を読み込みました！,Immagine caricata con successo!,,,,,,,,,,,,1
imageLoadError,Failed to load image,Error al cargar la imagen,Error al cargar la imagen,Error en carregar la imatge,加载图片失败,載入圖片失敗,画像の読み込みに失敗しました,Errore nel caricamento dell'immagine,,,,,,,,,,,,1
imageDownloaded,Image downloaded!,¡Imagen descargada!,¡Imagen descargada!,Imatge descarregada!,图片已下载！,圖片已下載！,画像をダウンロードしました！,Immagine scaricata!,,,,,,,,,,,,1
imageTooLarge,Image too large! Maximum size is 4096x4096px,¡Imagen demasiado grande! El tamaño máximo es 4096×4096px,¡Imagen demasiado grande! El tamaño máximo es 4096×4096px,Imatge massa gran! La mida màxima és 4096×4096px,图片过大！最大尺寸为 4096×4096px,圖片過大！最大尺寸為 4096×4096px,画像が大きすぎます！最大サイズは 4096×4096px,Immagine troppo grande! La dimensione massima è 4096×4096px,,,,,,,,,,,,1
exportSuccess,Export completed successfully!,¡Exportación completada con éxito!,¡Exportación completada con éxito!,Exportació completada amb èxit!,导出成功！,匯出成功！,エクスポートが完了しました！,Esportazione completata con successo!,,,,,,,,,,,,1
