"key","en","es-ES","es-LA"
"amstradCpcColors","27 colors","",""
"nesColors","64 colors","",""
"commodore64Colors","16 colors","",""
"alignment","Alignment",,"Alineación"
"alignTopLeft","Top Left","",""
"alignTopCenter","Top Center","",""
"alignTopRight","Top Right","",""
"alignMiddleLeft","Middle Left","",""
"alignMiddleCenter","Middle Center","",""
"alignMiddleRight","Middle Right","",""
"alignBottomLeft","Bottom Left","",""
"alignBottomCenter","Bottom Center","",""
"alignBottomRight","Bottom Right","",""
"showTileGrid","Show tile grid",,"Mostrar cuadrícula de tiles"
"showFrameGrid","Show frame grid",,"Mostrar cuadrícula de frames"
"loadFromClipboard","Load from clipboard",,"Cargar desde portapapeles"
"changeCamera","Change camera","",""
"cameraError","Camera Error","",""
"cameraNotAvailable","Camera not available or access denied","",""
"cameraTimeout","Camera timeout - please try again","",""
"cameraNotReadable","Could not start camera - please check permissions","",""
"exportAtCurrentZoom","Export at current zoom",,"Exportar al zoom actual"
"exportAtOriginalSize","Export at original size","",""
"exportWithGrids","Export with grids",,"Exportar con rejillas"
"exportWithoutGrids","Export without grids","",""
"exportFormat","Export Format",,"Formato de exportación"
"exportTypes","Export Types",,"Tipos de exportación"
"loadImageDescription","""Import"," capture"," or paste an image to start editing""","""Importa"," captura o pega una imagen para empezar a editar"""
"changePaletteDescription","Select a retro console color palette to apply","",""
"changeResolutionDescription","Choose target resolution and scaling mode","",""
"changeGridsDescription","Configure tile and frame grid overlays","",""
"exportImageDescription","Download or share your processed image","",""
"zoomedResolution","zoomed","",""
"zoomedDimensions","({width}×{height} zoomed)","({width}×{height} ampliado)","({width}×{height} ampliado)"
"png8IndexedFormat","PNG-8 Indexed ({count} colors palette)","PNG-8 indexado ({count} colores paleta)","PNG-8 indexado (paleta de {count} colores)"
"png24IndexedFormat","PNG-24 Indexed ({count} colors palette)","PNG-24 indexado ({count} colores paleta)","PNG-24 indexado (paleta de {count} colores)"
"png24RgbFormat","PNG-24 RGB",,"PNG-24 RGB"
"captureButton","Capture","Capturar","Capturar"
"languageNames.en","English","English",""
"languageNames.es-ES","Español (España)","Español (España)",""
"languageNames.es-LA","Español (Latinoamérica)","",""
"languageNames.ca","Català","",""
"languageNames.zh-CN","简体中文","",""
"languageNames.zh-TW","繁體中文","",""
"languageNames.ja","日本語","",""
"languageNames.it","Italiano","",""
"languageNames.de","Deutsch","",""
"languageNames.fr","Français","",""
"languageNames.pt-PT","Português (Portugal)","",""
"languageNames.ru","Русский","",""
"languageNames.pt-BR","Português (Brasil)","",""
"languageNames.pl","Polski","",""
"languageNames.tr","Türkçe","",""
"languageNames.eu","Euskera","",""
"languageNames.oc","Aranés","",""
"languageNames.th","ไทย","",""
"languageNames.ko","한국어","",""
"languageNames.cs","Čeština","",""
"noImageFoundInClipboard","No image found in clipboard","",""
"failedToReadClipboard","Failed to read clipboard. Please make sure you have an image copied.","",""
"pleaseDropImageFile","Please drop an image file","",""
"clipboardError","Failed to copy image to clipboard","",""
"copyImageError","Failed to copy image to clipboard","",""
"clickToChangeColor","Click in a color to edit it or drag it to change its position within the palette",,"Haz clic en un color para editarlo o arrástralo para cambiar su posición en la paleta"
"dropboxComingSoon","Dropbox integration coming soon!","",""
"googleDriveComingSoon","Google Drive integration coming soon!","",""
"selectCamera","Select camera",,"Seleccionar cámara"
"noCamerasDetected","No cameras detected"," please close and try again after connecting"," activating and enabling a camera"
"camera1","Camera 1","",""
"camera2","Camera 2","",""
"camera3","Camera 3","",""
"png8Indexed","PNG-8 Indexed",,"PNG-8 indexado"
"zoomed","zoomed",,"ampliado"
"changePalette","Change Palette [P]",,"Cambiar paleta [P]"
