key,en,es-ES,es-LA,ca,zh-CN,zh-TW,ja,it,de,fr,pt-PT,ru,pt-BR,pl,tr,eu,oc,th,ko,cs
dragDropText,"""Load"," drag and drop or paste an image""","Cargar, arrastrar y soltar o pegar una imagen","Carrega, arrossega i deixa anar o enganxa una imatge",加载、拖放或粘贴一张图片,載入、拖放或貼上圖片,画像を読み込む、ドラッグ＆ドロップ、または貼り付け,"Carica, trascina e rilascia o incolla un’immagine","Bild laden, per Drag-and-drop ablegen oder einfügen","Charger, glisser‑déposer ou coller une image","Carregar, arrastar e largar ou colar uma imagem","Загрузите, перетащите или вставьте изображение","Carregar, arrastar e soltar ou colar uma imagem","Wczytaj, przeciągnij i upuść lub wklej obraz","Bir görsel yükleyin, sürükleyip bırakın veya yapıştırın","Kargatu, arrastatu eta jaregin edo itsatsi irudia","Cargar, lisar‑depausar o pegar una imatge",โหลด ลากแล้ววาง หรือวางภาพจากคลิปบอร์ด,"이미지를 로드하거나 드래그 앤 드롭, 붙여넣기 하세요",,
orText,or,,,,,,,,,,,,,,,,,,,
loadFromUrl,Load from URL,,,,,,,,,,,,,,,,,,,
loadFromCamera,Load from Camera,,,,,,,,,,,,,,,,,,,
enterImageUrl,Enter image URL...,,,,,,,,,,,,,,,,,,,
loadUrl,Load URL,,,,,,,,,,,,,,,,,,,
uploadFile,Upload File,,Subir archivo,Pujar fitxer,,,ファイルアップロード,,Datei hochladen,Télécharger fichier,,,,,,,,,,
fromUrl,From URL,,Desde URL,Desde URL,,,URLから,,Von URL,Depuis URL,,,,,,,,,,
camera,Camera,,Cámara,Càmera,,,カメラ,,Kamera,Caméra,,,,,,,,,,
capture,Capture,,,,,,,,,,,,,,,,,,,
switchCamera,Switch Camera,,,,,,,,,,,,,,,,,,,
close,Close,,,,,,,,,,,,,,,,,,,
selectPalette,Change Palette [P],,,,,,,,,,,,,,,,,,,
originalPalette,Original,,,,,,,,,,,,,,,,,,,
gameBoy,Game Boy (GB Studio sprites),,,,,,,,,,,,,,,,,,,
gameBoyBg,Game Boy (GB Studio backgrounds),,,,,,,,,,,,,,,,,,,
megaDriveSingle,Mega Drive Single (16 colors),,,,,,,,,,,,,,,,,,,
megaDriveMulti,Mega Drive Multi (64 colors),,,,,,,,,,,,,,,,,,,
neoGeoSingle,Neo Geo Single (16 colors),,,,,,,,,,,,,,,,,,,
neoGeoMulti,Neo Geo Multi (256 colors),,,,,,,,,,,,,,,,,,,
zxSpectrum,ZX Spectrum (16 colors),,,,,,,,,,,,,,,,,,,
undo,Undo,,,,,,,,,,,,,,,,,,,
redo,Redo,,,,,,,,,,,,,,,,,,,
consolePlatform,Console/Platform,,,,,,,,,,,,,,,,,,,
paletteColors,Palette Colors,,,,,,,,,,,,,,,,,,,
colorPalette,Color palette,,,,,,,,,,,,,,,,,,,
extractColors,Extract Colors,,,,,,,,,,,,,,,,,,,
dragToReorder,Drag to reorder,,,,,,,,,,,,,,,,,,,
clickToChange,Click colors to change them,,,,,,,,,,,,,,,,,,,
paletteInstructions,Click a color to modify it or drag it to change its palette position,,,,,,,,,,,,,,,,,,,
loadImageDesc,"""Load"," drag and drop or paste an image""","Cargar, arrastrar y soltar o pegar una imagen","Carrega, arrossega i deixa anar o enganxa una imatge",加载、拖放或粘贴一张图片,載入、拖放或貼上圖片,画像を読み込む、ドラッグ＆ドロップ、または貼り付け,"Carica, trascina e rilascia o incolla un’immagine","Bild laden, per Drag-and-drop ablegen oder einfügen","Charger, glisser‑déposer ou coller une image","Carregar, arrastar e largar ou colar uma imagem","Загрузите, перетащите или вставьте изображение","Carregar, arrastar e soltar ou colar uma imagem","Wczytaj, przeciągnij i upuść lub wklej obraz","Bir görsel yükleyin, sürükleyip bırakın veya yapıştırın","Kargatu, arrastatu eta jaregin edo itsatsi irudia","Cargar, lisar‑depausar o pegar una imatge",โหลด ลากแล้ววาง หรือวางภาพจากคลิปบอร์ด,"이미지를 로드하거나 드래그 앤 드롭, 붙여넣기 하세요",Importovat Obrázek [I],
changePaletteDesc,Select a retro platform color palette to apply,,Selecciona una paleta de colores retro para aplicar,Selecciona una paleta de colors de plataforma retro per aplicar,选择要应用的复古平台调色板,選擇要套用的復古平台調色盤,適用するレトロ機種のカラーパレットを選択,Seleziona una tavolozza di colori di piattaforme retrò da applicare,Eine Retro‑Plattform‑Farbpalette zum Anwenden auswählen,Sélectionner une palette de couleurs de plateforme rétro à appliquer,Selecionar uma paleta de cores de plataforma retro para aplicar,Выберите палитру цветов ретро‑платформы для применения,Selecionar uma paleta de cores de plataforma retrô para aplicar,Wybierz paletę kolorów retro‑platformy do zastosowania,Uygulamak için retro platform renk paletini seçin,Aplikatzeko plataforma retroetako kolore‑paleta bat aukeratu,Seleccionar una paleta de colors de plataforma retro d’aplicar,เลือกจานสีของแพลตฟอร์มยุคเก่าเพื่อใช้งาน,적용할 레트로 플랫폼 색상 팔레트를 선택하세요,Změnit Paletu [P]
changeResolutionDesc,Choose target resolution and scaling mode,,Elige la resolución objetivo y el modo de escalado,Tria la resolució objectiu i el mode d’escalat,选择目标分辨率和缩放模式,選擇目標解析度與縮放模式,目標解像度とスケーリング方式を選択,Scegli la risoluzione di destinazione e la modalità di scalatura,Zielauflösung und Skalierungsmodus wählen,Choisir la résolution cible et le mode d’échelle,Escolher a resolução‑alvo e o modo de escala,Выберите целевое разрешение и режим масштабирования,Escolher a resolução alvo e o modo de escala,Wybierz docelową rozdzielczość i tryb skalowania,Hedef çözünürlüğü ve ölçekleme modunu seçin,Hautatu helburuko bereizmena eta eskalatze modua,Causir la resolucion cibla e lo mòde d’escala,เลือกความละเอียดเป้าหมายและโหมดการปรับสเกล,목표 해상도와 스케일링 모드를 선택하세요,Změnit Rozlišení [R]
changeGridsDesc,Configure tile and frame grid overlays,,Configura las rejillas de tiles y frames,Configura les quadrícules de tiles i de fotogrames,配置方块和帧网格叠加,設定方塊格線與影格格線疊加,タイルグリッドとフレームグリッドのオーバーレイを設定,Configura le griglie di tile e di frame,Kachel‑ und Frame‑Raster‑Overlays konfigurieren,Configurer les grilles de tuiles et de cadres,Configurar as grelhas de tiles e de frames,Настройте оверлеи сеток тайлов и кадров,Configurar as grades de tiles e de quadros,Skonfiguruj nakładki siatek kafelków i klatek,Döşeme ve kare ızgara kaplamalarını yapılandırın,Konfiguratu tile eta frame sareta gainjarriak,Configurar las grasilhas de tiles e de quadres,ตั้งค่าโอเวอร์เลย์เส้นตารางไทล์และเฟรม,타일 그리드와 프레임 그리드 오버레이를 설정하세요,Změnit Mřížky [G]
exportImageDesc,Download or share your processed image,,Descarga o comparte tu imagen procesada,Descarrega o comparteix la teva imatge processada,下载或分享您处理过的图像,下載或分享處理後的圖片,処理した画像をダウンロードまたは共有,Scarica o condividi l’immagine elaborata,Verarbeitetes Bild herunterladen oder teilen,Télécharger ou partager votre image traitée,Transferir ou partilhar a imagem processada,Скачайте или поделитесь обработанным изображением,Baixar ou compartilhar a imagem processada,Pobierz lub udostępnij przetworzony obraz,İşlenmiş görseli indirin veya paylaşın,Deskargatu edo partekatu prozesatutako irudia,Telecargar o partejar vòstra imatge tractada,ดาวน์โหลดหรือแชร์รูปภาพที่ประมวลผลแล้ว,처리된 이미지를 다운로드하거나 공유하세요,Exportovat Obrázek [E]
colorsPalette,colors palette,,paleta de colores,paleta de colors,颜色调色板,顏色調色板,カラーパレット,tavolozza di colori,Farbpalette,palette de couleurs,paleta de cores,цветовая палитра,paleta de cores,paleta kolorów,renk paleti,kolore paleta,paleta de colors,พาเลทสี,색상 팔레트,
paletteWithCount,{count} colors palette,,paleta de {count} colores,paleta de {count} colors,{count}色调色板,{count}色調色板,{count}色パレット,tavolozza di {count} colori,{count} Farben Palette,palette de {count} couleurs,paleta de {count} cores,палитра из {count} цветов,,,,,,,,
processImageFirst,Process an image first to enable export options,,,,,,,,,,,,,,,,,,,
scalingMode,Scaling Mode,,Modo de escalado,Mode d\'escalat,,,スケーリングモード,,Skalierungsmodus,Mode de mise à l\'échelle,,,,,,,,,,
stretch,Stretch,,Estirar,Estirar,,,伸縮,,Strecken,Étirer,,,,,,,,,,
center,Center,,,,,,,,,,,,,,,,,,,
fit,Fit,,Ajustar,Ajustar,,,フィット,,Anpassen,Ajuster,,,,,,,,,,
dontScale,Don't scale,,No escalar,No escalar,,,スケールしない,,Nicht skalieren,Ne pas mettre à l\'échelle,,,,,,,,,,
downloadPng,Download PNG,,Descargar PNG,Descarregar PNG,,,PNG ダウンロード,,PNG herunterladen,Télécharger PNG,,,,,,,,,,
copyToClipboard,Copy to clipboard,,Copiar al portapapeles,Copiar al porta-retalls,,,クリップボードにコピー,,In Zwischenablage kopieren,Copier dans le presse-papiers,,,,,,,,,,
imageCopiedToClipboard,Image copied to clipboard!,,,,,,,,,,,,,,,,,,,
shareOnTwitter,Share on Twitter,,,,,,,,,,,,,,,,,,,
language,Language,,,,,,,,,,,,,,,,,,,
changeLanguage,Change Language [L],,Cambiar idioma [L],Canviar Idioma [L],更改语言 [L],更改語言 [L],言語を変更 [L],Cambia Lingua [L],Sprache Ändern [L],Changer Langue [L],Alterar Idioma [L],Изменить Язык [L],Alterar Idioma [L],Zmień Język [L],Dili Değiştir [L],Hizkuntza Aldatu [L],Cambiar Lenga [L],เปลี่ยนภาษา [L],언어 변경 [L],Změnit Jazyk [L]
original,Original,,Original,Original,,,オリジナル,,Original,Original,,,,,,,,,,
processed,Processed,,,,,,,,,,,,,,,,,,,
fitToWidth,Fit to width,,Ajustar al ancho,Ajustar a l\'amplada,,,幅に合わせる,,An Breite anpassen,Ajuster à la largeur,,,,,,,,,,
noImageLoaded,No image loaded,,No hay imagen cargada,No hi ha imatge carregada,未加载图像,未載入圖像,画像が読み込まれていません,Nessuna immagine caricata,Kein Bild geladen,Aucune image chargée,Nenhuma imagem carregada,Изображение не загружено,Nenhuma imagem carregada,Nie załadowano obrazu,Resim yüklenmedi,Ez da irudirik kargatu,Cap d\'imatge cargat,ไม่ได้โหลดภาพ,이미지가 로드되지 않음,
zoom,Zoom,,Zoom,Zoom,,,ズーム,,Zoom,Zoom,,,,,,,,,,
tileGrid,Tile grid,,,,,,,,,,,,,,,,,,,
framesGrid,Frames grid,,,,,,,,,,,,,,,,,,,
tileSize,Tile size,,,,,,,,,,,,,,,,,,,
frameSize,Frame size,,,,,,,,,,,,,,,,,,,
tileWidth,Width,,,,,,,,,,,,,,,,,,,
tileHeight,Height,,,,,,,,,,,,,,,,,,,
tileGridColor,Tile grid color,,Color de cuadrícula de tiles,Color de quadrícula de tiles,,,タイルグリッド色,,Kachel-Raster-Farbe,Couleur grille tuiles,,,,,,,,,,
frameWidth,Width,,,,,,,,,,,,,,,,,,,
frameHeight,Height,,,,,,,,,,,,,,,,,,,
frameGridColor,Frame grid color,,Color de cuadrícula de frames,Color de quadrícula de fotogrames,,,フレームグリッド色,,Frame-Raster-Farbe,Couleur grille cadres,,,,,,,,,,
originalIndexedPng,Original:,,,,,,,,,,,,,,,,,,,
integerScaling,Integer scaling,,Escalado entero,Escalat sencer,,,整数スケーリング,,Ganzzahl-Skalierung,Mise à l\'échelle entière,,,,,,,,,,
width,Width,,Ancho,Amplada,,,幅,,Breite,Largeur,,,,,,,,,,
height,Height,,Alto,Alçada,,,高さ,,Höhe,Hauteur,,,,,,,,,,
resolution,Resolution,,,,,,,,,,,,,,,,,,,
targetResolution,Target Resolution,,Resolución objetivo,Resolució objectiu,,,ターゲット解像度,,Zielauflösung,Résolution cible,,,,,,,,,,
originalSize,Original,,,,,,,,,,,,,,,,,,,
keepOriginalSize,Keep original size,,Mantener tamaño original,Mantenir mida original,,,元のサイズを保持,,Originalgröße beibehalten,Conserver la taille originale,,,,,,,,,,
unscaledSize,Unscaled Resolution,,Resolución sin escalar,Resolució sense escalar,,,スケールなし解像度,,Unskalierte Auflösung,Résolution non mise à l\'échelle,,,,,,,,,,
removeScaling,Remove scaling from pixel art,,Eliminar escalado del pixel art,Eliminar escalat del pixel art,,,ピクセルアートからスケーリング除去,,Skalierung von Pixel Art entfernen,Supprimer la mise à l\'échelle du pixel art,,,,,,,,,,
gameBoyRes,"""Game Boy"," Game Gear""","""Game Boy"," Game Gear""",,,,,,,,,,,,,,,,,
amstradCpc0,"""Amstrad CPC mode 0"," Commodore 64 Multicolor""","""Amstrad CPC modo 0"," Commodore 64 Multicolor""",,,,,,,,,,,,,,,,,
megaDriveNtscH32,"""Master System", Mega Drive NTSC H32, NES PAL," SNES""","""Master System", Mega Drive NTSC H32, NES PAL," SNES""",,,,,,,,,,,,,,,,,
megaDrivePalH32,"""Master System PAL", Mega Drive PAL H32," NES NTSC""","""Master System PAL", Mega Drive PAL H32," NES NTSC""",,,,,,,,,,,,,,,,,
neoGeoCd,Neo Geo CD,,,,,,,,,,,,,,,,,,,
amstradCpc1,"""Amstrad CPC mode 1", Commodore 64 High-Res," Commodore Amiga Low Res NTSC""","""Amstrad CPC modo 1", Commodore 64 High-Res," Commodore Amiga Low Res NTSC""",,,,,,,,,,,,,,,,,
megaDriveNtscH40,Mega Drive NTSC H40, Neo Geo,,,,,,,,,,,,,,,,,,
megaDrivePalH40,Mega Drive PAL H40,,,,,,,,,,,,,,,,,,,
amstradCpc2,Amstrad CPC mode 2, Commodore Amiga Hi-Res NTSC,,,,,,,,,,,,,,,,,,
amigaLowResPal,Commodore Amiga Low Res PAL,,,,,,,,,,,,,,,,,,,
amigaHiResPal,Commodore Amiga Hi-Res PAL,,,,,,,,,,,,,,,,,,,
msxZxSpectrum,"""MSX", Master System," ZX Spectrum""","""MSX", Master System," ZX Spectrum""",,,,,,,,,,,,,,,,,
msxPlatform,MSX,,,,,,,,,,,,,,,,,,,
cpsArcade,"""CPS1", CPS2," CPS3""","""CPS1", CPS2," CPS3""",,,,,,,,,,,,,,,,,
pspPlatform,PSP,,,,,,,,,,,,,,,,,,,
msxHiRes,MSX 2,,,,,MSX 2,MSX 2,,,,,,,,,,,,,
gameBoyAdvance,Game Boy Advance,,,,,Game Boy Advance,Game Boy Advance,,,,,,,,,,,,,
vgaAmiga,"""VGA"," Commodore Amiga ECS""","""VGA"," Commodore Amiga ECS""",,"VGA, Commodore Amiga ECS","VGA, Commodore Amiga ECS",,,,,,,,,,,,,,
stretchToFit,Stretch to fit,,,,,,,,,,,,,,,,,,,
centerWithBars,Center with black bars,,,,,,,,,,,,,,,,,,,
scaleToFit,Scale to fit,,,,,,,,,,,,,,,,,,,
imageLoaded,Image loaded successfully!,,,,,,,,,,,,,,,,,,,
imageLoadError,Failed to load image,,,,,,,,,,,,,,,,,,,
imageDownloaded,Image downloaded!,,,,,,,,,,,,,,,,,,,
imageTooLarge,Image too large! Maximum size is 4096x4096px,,,,,,,,,,,,,,,,,,,
exportSuccess,Export completed successfully!,,,,,,,,,,,,,,,,,,,
loadImageToStart,Import an image to start editing,,,,,,,,,,,,,,,,,,,
originalLabel,Original:,,Original:,Original:,原始:,原始:,オリジナル:,Originale:,Original:,Original:,Original:,Оригинал:,Original:,Oryginał:,Orijinal:,Jatorrizkoa:,Original:,ต้นฉบับ:,원본:,
processedLabel,Processed:,,Procesado:,Processat:,已处理:,已處理:,処理済み:,Elaborato:,Verarbeitet:,Traité:,Processado:,Обработан:,Processado:,Przetworzony:,İşlenmiş:,Prozesatua:,Processat:,ประมวลผลแล้ว:,처리됨:,
canvasNotSupported,Canvas not supported,,,,,,,,,,,,,,,,,,,
targetResolutionTooLarge,Target resolution too large! Maximum is 4096px,,,,,,,,,,,,,,,,,,,
imageTooLargeToProcess,Image too large to process. Try a smaller image or resolution.,,,,,,,,,,,,,,,,,,,
errorProcessingImage,Error processing image,,,,,,,,,,,,,,,,,,,
chooseFile,Choose File,,Elegir archivo,Triar fitxer,,,ファイル選択,,Datei wählen,Choisir fichier,,,,,,,,,,
noFileChosen,No file chosen,,,,,,,,,,,,,,,,,,,
pageNotFound,404,,,,,,,,,,,,,,,,,,,
oopsPageNotFound,Oops! Page not found,,,,,,,,,,,,,,,,,,,
returnToHome,Return to Home,,,,,,,,,,,,,,,,,,,
unlimitedColors,Unlimited,,Ilimitado,Il·limitat,,,無制限,,Unbegrenzt,Illimité,,,,,,,,,,
gameBoyColors,4 colors (green),,,,,,,,,,,,,,,,,,,
megaDrive16,Mega Drive (16 colors),,,,,,,,,,,,,,,,,,,
megaDrive16Colors,16 colors (RGB 3-3-3),,,,,,,,,,,,,,,,,,,
megaDriveMultiColors,64 colors (4×16),,,,,,,,,,,,,,,,,,,
megaDriveSingleColors,16 colors (9-bit),,,,,,,,,,,,,,,,,,,
neoGeoMultiColors,4096 colors (16×256),,,,,,,,,,,,,,,,,,,
neoGeoSingleColors,16 colors (15-bit),,,,,,,,,,,,,,,,,,,
zxSpectrumColors,16 colors (4-bit),,,,,,,,,,,,,,,,,,,
cgaPalette0,CGA Palette 0,,,,,,,,,,,,,,,,,,,
cgaPalette1,CGA Palette 1,,,,,,,,,,,,,,,,,,,
cgaPalette2,CGA Palette 2,,,,,,,,,,,,,,,,,,,
gameBoyRealistic,Game Boy (Realistic),,,,,,,,,,,,,,,,,,,
amstradCpc,Amstrad CPC,,,,,,,,,,,,,,,,,,,
nesPalette,NES,,,,,,,,,,,,,,,,,,,
commodore64,Commodore 64,,,,,,,,,,,,,,,,,,,
zxSpectrumPalette,ZX Spectrum,,,,,,,,,,,,,,,,,,,
cgaColors,4 colors (CGA),,,,,,,,,,,,,,,,,,,
amstradCpcColors,27 colors,,,,,,,,,,,,,,,,,,,
nesColors,64 colors,,,,,,,,,,,,,,,,,,,
commodore64Colors,16 colors,,,,,,,,,,,,,,,,,,,
alignment,Alignment,,Alineación,Alineació,,,配置,,Ausrichtung,Alignement,,,,,,,,,,
alignTopLeft,Top Left,,,,,,,,,,,,,,,,,,,
alignTopCenter,Top Center,,,,,,,,,,,,,,,,,,,
alignTopRight,Top Right,,,,,,,,,,,,,,,,,,,
alignMiddleLeft,Middle Left,,,,,,,,,,,,,,,,,,,
alignMiddleCenter,Middle Center,,,,,,,,,,,,,,,,,,,
alignMiddleRight,Middle Right,,,,,,,,,,,,,,,,,,,
alignBottomLeft,Bottom Left,,,,,,,,,,,,,,,,,,,
alignBottomCenter,Bottom Center,,,,,,,,,,,,,,,,,,,
alignBottomRight,Bottom Right,,,,,,,,,,,,,,,,,,,
showTileGrid,Show tile grid,,Mostrar cuadrícula de tiles,Mostrar quadrícula de tiles,,,タイルグリッド表示,,Kachel-Raster zeigen,Afficher grille tuiles,,,,,,,,,,
showFrameGrid,Show frame grid,,Mostrar cuadrícula de frames,Mostrar quadrícula de fotogrames,,,フレームグリッド表示,,Frame-Raster zeigen,Afficher grille cadres,,,,,,,,,,
loadFromClipboard,Load from clipboard,,Cargar desde portapapeles,Carregar des del porta-retalls,,,クリップボードから読み込み,,Aus Zwischenablage laden,Charger du presse-papiers,,,,,,,,,,
changeCamera,Change camera,,,,,,,,,,,,,,,,,,,
cameraError,Camera Error,,,,,,,,,,,,,,,,,,,
cameraNotAvailable,Camera not available or access denied,,,,,,,,,,,,,,,,,,,
cameraTimeout,Camera timeout - please try again,,,,,,,,,,,,,,,,,,,
cameraNotReadable,Could not start camera - please check permissions,,,,,,,,,,,,,,,,,,,
exportAtCurrentZoom,Export at current zoom,,Exportar al zoom actual,Exportar al zoom actual,以当前缩放导出,以目前縮放匯出,現在のズームでエクスポート,Esporta allo zoom corrente,Mit aktuellem Zoom exportieren,Exporter au zoom actuel,Exportar no zoom atual,Экспорт с текущим зумом,Exportar no zoom atual,Eksportuj w bieżącym powiększeniu,Mevcut yakınlaştırmada dışa aktar,Uneko zoom-ean esportatu,Exportar al zoom actual,ส่งออกที่การซูมปัจจุบัน,현재 줌으로 내보내기,
exportAtOriginalSize,Export at original size,,,,,,,,,,,,,,,,,,,
exportWithGrids,Export with grids,,Exportar con rejillas,Exportar amb quadrícules,导出包含网格,匯出包含網格,グリッド付きでエクスポート,Esporta con griglie,Mit Rastern exportieren,Exporter avec grilles,Exportar com grelhas,Экспорт с сетками,Exportar com grades,Eksportuj z siatkami,Izgaralarla dışa aktar,Saretiekin esportatu,Exportar amb grilhas,ส่งออกพร้อมเส้นตาราง,격자와 함께 내보내기,
exportWithoutGrids,Export without grids,,,,,,,,,,,,,,,,,,,
exportFormat,Export Format,,Formato de exportación,Format d\'Exportació,导出格式,匯出格式,エクスポート形式,Formato di Esportazione,Exportformat,Format d\'Exportation,Formato de Exportação,Формат Экспорта,Formato de Exportação,Format Eksportu,Dışa Aktarma Formatı,Esportazio Formatua,Format d\'Exportacion,รูปแบบการส่งออก,내보내기 형식,
exportTypes,Export Types,,Tipos de exportación,Tipus d\'Exportació,导出类型,匯出類型,エクスポートタイプ,Tipi di Esportazione,Exporttypen,Types d\'Exportation,Tipos de Exportação,Типы Экспорта,Tipos de Exportação,Typy Eksportu,Dışa Aktarma Türleri,Esportazio Motak,Tipes d\'Exportacion,ประเภทการส่งออก,내보내기 유형,
loadImageDescription,"""Import", capture," or paste an image to start editing""","""Importa"," captura o pega una imagen para empezar a editar""",,,,,,,,,,,,,,,,,
changePaletteDescription,Select a retro console color palette to apply,,,,,,,,,,,,,,,,,,,
changeResolutionDescription,Choose target resolution and scaling mode,,,,,,,,,,,,,,,,,,,
changeGridsDescription,Configure tile and frame grid overlays,,,,,,,,,,,,,,,,,,,
exportImageDescription,Download or share your processed image,,,,,,,,,,,,,,,,,,,
zoomedResolution,zoomed,,,,,,,,,,,,,,,,,,,
zoomedDimensions,({width}×{height} zoomed),({width}×{height} ampliado),({width}×{height} ampliado),({width}×{height} ampliat),({width}×{height} 缩放),({width}×{height} 縮放),({width}×{height} ズーム),({width}×{height} ingrandito),({width}×{height} vergrößert),({width}×{height} zoomé),({width}×{height} ampliado),({width}×{height} увеличенный),,,,,,,,
png8IndexedFormat,PNG-8 Indexed ({count} colors palette),PNG-8 indexado ({count} colores paleta),PNG-8 indexado (paleta de {count} colores),PNG-8 Indexat (paleta de {count} colors),PNG-8 索引 ({count}色调色板),PNG-8 索引 ({count}色調色板),PNG-8 インデックス ({count}色パレット),PNG-8 Indicizzato (tavolozza di {count} colori),PNG-8 Indiziert ({count} Farben Palette),PNG-8 Indexé (palette de {count} couleurs),PNG-8 Indexado (paleta de {count} cores),PNG-8 Индексированный (палитра из {count} цветов),,,,,,,,
png24IndexedFormat,PNG-24 Indexed ({count} colors palette),PNG-24 indexado ({count} colores paleta),PNG-24 indexado (paleta de {count} colores),PNG-24 Indexat (paleta de {count} colors),PNG-24 索引 ({count}色调色板),PNG-24 索引 ({count}色調色板),PNG-24 インデックス ({count}色パレット),PNG-24 Indicizzato (tavolozza di {count} colori),PNG-24 Indiziert ({count} Farben Palette),PNG-24 Indexé (palette de {count} couleurs),,,,,,,,,,
png24RgbFormat,PNG-24 RGB,,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,,,,,,,,
captureButton,Capture,Capturar,Capturar,Capturar,拍摄,拍攝,キャプチャ,Cattura,Aufnehmen,Capturer,Capturar,Снимок,,,,,,,,
languageNames.en,English,English,,,,,,,,,,,,,,,,,,
languageNames.es-ES,Español (España),Español (España),,,,,,,,,,,,,,,,,,
languageNames.es-LA,Español (Latinoamérica),,,,,,,,,,,,,,,,,,,
languageNames.ca,Català,,,,,,,,,,,,,,,,,,,
languageNames.zh-CN,简体中文,,,,,,,,,,,,,,,,,,,
languageNames.zh-TW,繁體中文,,,,,,,,,,,,,,,,,,,
languageNames.ja,日本語,,,,,,,,,,,,,,,,,,,
languageNames.it,Italiano,,,,,,,,,,,,,,,,,,,
languageNames.de,Deutsch,,,,,,,,,,,,,,,,,,,
languageNames.fr,Français,,,,,,,,,,,,,,,,,,,
languageNames.pt-PT,Português (Portugal),,,,,,,,,,,,,,,,,,,
languageNames.ru,Русский,,,,,,,,,,,,,,,,,,,
languageNames.pt-BR,Português (Brasil),,,,,,,,,,,,,,,,,,,
languageNames.pl,Polski,,,,,,,,,,,,,,,,,,,
languageNames.tr,Türkçe,,,,,,,,,,,,,,,,,,,
languageNames.eu,Euskera,,,,,,,,,,,,,,,,,,,
languageNames.oc,Aranés,,,,,,,,,,,,,,,,,,,
languageNames.th,ไทย,,,,,,,,,,,,,,,,,,,
languageNames.ko,한국어,,,,,,,,,,,,,,,,,,,
languageNames.cs,Čeština,,,,,,,,,,,,,,,,,,,
noImageFoundInClipboard,No image found in clipboard,,,,,,,,,,,,,,,,,,,
failedToReadClipboard,Failed to read clipboard. Please make sure you have an image copied.,,,,,,,,,,,,,,,,,,,
