"key","en","es-ES","es-LA","ca","zh-CN","zh-TW","ja","it","de","fr"
"exportImageDesc","Download or share your processed image","","Descarga o comparte tu imagen procesada","Descarrega o comparteix la teva imatge processada","下载或分享您处理过的图像","下載或分享處理後的圖片","処理した画像をダウンロードまたは共有","Scarica o condividi l’immagine elaborata","Verarbeitetes Bild herunterladen oder teilen","Télécharger ou partager votre image traitée"
"colorsPalette","colors palette","","paleta de colores","paleta de colors","颜色调色板","顏色調色板","カラーパレット","tavolozza di colori","Farbpalette","palette de couleurs"
"paletteWithCount","{count} colors palette","","paleta de {count} colores","paleta de {count} colors","{count}色调色板","{count}色調色板","{count}色パレット","tavolozza di {count} colori","{count} Farben Palette","palette de {count} couleurs"
"processImageFirst","Process an image first to enable export options","","","","","","","","",""
"scalingMode","Scaling Mode","","Modo de escalado","Mode d\'escalat","","","スケーリングモード","","Skalierungsmodus","Mode de mise à l\'échelle"
"stretch","Stretch","","Estirar","Estirar","","","伸縮","","Strecken","Étirer"
"center","Center","","","","","","","","",""
"fit","Fit","","Ajustar","Ajustar","","","フィット","","Anpassen","Ajuster"
"dontScale","Don't scale","","No escalar","No escalar","","","スケールしない","","Nicht skalieren","Ne pas mettre à l\'échelle"
"downloadPng","Download PNG","","Descargar PNG","Descarregar PNG","","","PNG ダウンロード","","PNG herunterladen","Télécharger PNG"
"copyToClipboard","Copy to clipboard","","Copiar al portapapeles","Copiar al porta-retalls","","","クリップボードにコピー","","In Zwischenablage kopieren","Copier dans le presse-papiers"
"imageCopiedToClipboard","Image copied to clipboard!","","","","","","","","",""
"shareOnTwitter","Share on Twitter","","","","","","","","",""
"language","Language","","","","","","","","",""
"changeLanguage","Change Language [L]","","Cambiar idioma [L]","Canviar Idioma [L]","更改语言 [L]","更改語言 [L]","言語を変更 [L]","Cambia Lingua [L]","Sprache Ändern [L]","Changer Langue [L]"
"original","Original","","Original","Original","","","オリジナル","","Original","Original"
"processed","Processed","","","","","","","","",""
"fitToWidth","Fit to width","","Ajustar al ancho","Ajustar a l\'amplada","","","幅に合わせる","","An Breite anpassen","Ajuster à la largeur"
"noImageLoaded","No image loaded","","No hay imagen cargada","No hi ha imatge carregada","未加载图像","未載入圖像","画像が読み込まれていません","Nessuna immagine caricata","Kein Bild geladen","Aucune image chargée"
"zoom","Zoom","","Zoom","Zoom","","","ズーム","","Zoom","Zoom"
"tileGrid","Tile grid","","","","","","","","",""
"framesGrid","Frames grid","","","","","","","","",""
"tileSize","Tile size","","","","","","","","",""
"frameSize","Frame size","","","","","","","","",""
"tileWidth","Width","","","","","","","","",""
"tileHeight","Height","","","","","","","","",""
"tileGridColor","Tile grid color","","Color de cuadrícula de tiles","Color de quadrícula de tiles","","","タイルグリッド色","","Kachel-Raster-Farbe","Couleur grille tuiles"
"frameWidth","Width","","","","","","","","",""
"frameHeight","Height","","","","","","","","",""
"frameGridColor","Frame grid color","","Color de cuadrícula de frames","Color de quadrícula de fotogrames","","","フレームグリッド色","","Frame-Raster-Farbe","Couleur grille cadres"
"originalIndexedPng","Original:","","","","","","","","",""
"integerScaling","Integer scaling","","Escalado entero","Escalat sencer","","","整数スケーリング","","Ganzzahl-Skalierung","Mise à l\'échelle entière"
"width","Width","","Ancho","Amplada","","","幅","","Breite","Largeur"
"height","Height","","Alto","Alçada","","","高さ","","Höhe","Hauteur"
"resolution","Resolution","","","","","","","","",""
"targetResolution","Target Resolution","","Resolución objetivo","Resolució objectiu","","","ターゲット解像度","","Zielauflösung","Résolution cible"
"originalSize","Original","","","","","","","","",""
"keepOriginalSize","Keep original size","","Mantener tamaño original","Mantenir mida original","","","元のサイズを保持","","Originalgröße beibehalten","Conserver la taille originale"
"unscaledSize","Unscaled Resolution","","Resolución sin escalar","Resolució sense escalar","","","スケールなし解像度","","Unskalierte Auflösung","Résolution non mise à l\'échelle"
"removeScaling","Remove scaling from pixel art","","Eliminar escalado del pixel art","Eliminar escalat del pixel art","","","ピクセルアートからスケーリング除去","","Skalierung von Pixel Art entfernen","Supprimer la mise à l\'échelle du pixel art"
"gameBoyRes","""Game Boy"," Game Gear""","""Game Boy"," Game Gear""","","","","","","",""
"amstradCpc0","""Amstrad CPC mode 0"," Commodore 64 Multicolor""","""Amstrad CPC modo 0"," Commodore 64 Multicolor""","","","","","","",""
"megaDriveNtscH32","""Master System"," Mega Drive NTSC H32"," NES PAL"," SNES""","""Master System"," Mega Drive NTSC H32"," NES PAL"," SNES""","","","","","","",""
"megaDrivePalH32","""Master System PAL"," Mega Drive PAL H32"," NES NTSC""","""Master System PAL"," Mega Drive PAL H32"," NES NTSC""","","","","","","",""
"neoGeoCd","Neo Geo CD","","","","","","","","",""
"amstradCpc1","""Amstrad CPC mode 1"," Commodore 64 High-Res"," Commodore Amiga Low Res NTSC""","""Amstrad CPC modo 1"," Commodore 64 High-Res"," Commodore Amiga Low Res NTSC""","","","","","","",""
"megaDriveNtscH40","Mega Drive NTSC H40"," Neo Geo","","","","","","","",""
"megaDrivePalH40","Mega Drive PAL H40","","","","","","","","",""
"amstradCpc2","Amstrad CPC mode 2"," Commodore Amiga Hi-Res NTSC","","","","","","","",""
"amigaLowResPal","Commodore Amiga Low Res PAL","","","","","","","","",""
"amigaHiResPal","Commodore Amiga Hi-Res PAL","","","","","","","","",""
"msxZxSpectrum","""MSX"," Master System"," ZX Spectrum""","""MSX"," Master System"," ZX Spectrum""","","","","","","",""
"msxPlatform","MSX","","","","","","","","",""
"cpsArcade","""CPS1"," CPS2"," CPS3""","""CPS1"," CPS2"," CPS3""","","","","","","",""
"pspPlatform","PSP","","","","","","","","",""
"msxHiRes","MSX 2","","","","","MSX 2","MSX 2","","",""
"gameBoyAdvance","Game Boy Advance","","","","","Game Boy Advance","Game Boy Advance","","",""
"vgaAmiga","""VGA"," Commodore Amiga ECS""","""VGA"," Commodore Amiga ECS""","","VGA, Commodore Amiga ECS","VGA, Commodore Amiga ECS","","","",""
"stretchToFit","Stretch to fit","","","","","","","","",""
"centerWithBars","Center with black bars","","","","","","","","",""
"scaleToFit","Scale to fit","","","","","","","","",""
"imageLoaded","Image loaded successfully!","","","","","","","","",""
"imageLoadError","Failed to load image","","","","","","","","",""
"imageDownloaded","Image downloaded!","","","","","","","","",""
"imageTooLarge","Image too large! Maximum size is 4096x4096px","","","","","","","","",""
"exportSuccess","Export completed successfully!","","","","","","","","",""
"loadImageToStart","Import an image to start editing","","","","","","","","",""
"originalLabel","Original:","","Original:","Original:","原始:","原始:","オリジナル:","Originale:","Original:","Original:"
"processedLabel","Processed:","","Procesado:","Processat:","已处理:","已處理:","処理済み:","Elaborato:","Verarbeitet:","Traité:"
"canvasNotSupported","Canvas not supported","","","","","","","","",""
"targetResolutionTooLarge","Target resolution too large! Maximum is 4096px","","","","","","","","",""
"imageTooLargeToProcess","Image too large to process. Try a smaller image or resolution.","","","","","","","","",""
"errorProcessingImage","Error processing image","","","","","","","","",""
"chooseFile","Choose File","","Elegir archivo","Triar fitxer","","","ファイル選択","","Datei wählen","Choisir fichier"
"noFileChosen","No file chosen","","","","","","","","",""
"pageNotFound","404","","","","","","","","",""
"oopsPageNotFound","Oops! Page not found","","","","","","","","",""
"returnToHome","Return to Home","","","","","","","","",""
"unlimitedColors","Unlimited","","Ilimitado","Il·limitat","","","無制限","","Unbegrenzt","Illimité"
"gameBoyColors","4 colors (green)","","","","","","","","",""
"megaDrive16","Mega Drive (16 colors)","","","","","","","","",""
"megaDrive16Colors","16 colors (RGB 3-3-3)","","","","","","","","",""
"megaDriveMultiColors","64 colors (4×16)","","","","","","","","",""
"megaDriveSingleColors","16 colors (9-bit)","","","","","","","","",""
"neoGeoMultiColors","4096 colors (16×256)","","","","","","","","",""
"neoGeoSingleColors","16 colors (15-bit)","","","","","","","","",""
"zxSpectrumColors","16 colors (4-bit)","","","","","","","","",""
"cgaPalette0","CGA Palette 0","","","","","","","","",""
"cgaPalette1","CGA Palette 1","","","","","","","","",""
"cgaPalette2","CGA Palette 2","","","","","","","","",""
"gameBoyRealistic","Game Boy (Realistic)","","","","","","","","",""
"amstradCpc","Amstrad CPC","","","","","","","","",""
"nesPalette","NES","","","","","","","","",""
"commodore64","Commodore 64","","","","","","","","",""
"zxSpectrumPalette","ZX Spectrum","","","","","","","","",""
"cgaColors","4 colors (CGA)","","","","","","","","",""
"amstradCpcColors","27 colors","","","","","","","","",""
"nesColors","64 colors","","","","","","","","",""
"commodore64Colors","16 colors","","","","","","","","",""
"alignment","Alignment","","Alineación","Alineació","","","配置","","Ausrichtung","Alignement"
"alignTopLeft","Top Left","","","","","","","","",""
"alignTopCenter","Top Center","","","","","","","","",""
"alignTopRight","Top Right","","","","","","","","",""
"alignMiddleLeft","Middle Left","","","","","","","","",""
"alignMiddleCenter","Middle Center","","","","","","","","",""
"alignMiddleRight","Middle Right","","","","","","","","",""
"alignBottomLeft","Bottom Left","","","","","","","","",""
"alignBottomCenter","Bottom Center","","","","","","","","",""
"alignBottomRight","Bottom Right","","","","","","","","",""
"showTileGrid","Show tile grid","","Mostrar cuadrícula de tiles","Mostrar quadrícula de tiles","","","タイルグリッド表示","","Kachel-Raster zeigen","Afficher grille tuiles"
"showFrameGrid","Show frame grid","","Mostrar cuadrícula de frames","Mostrar quadrícula de fotogrames","","","フレームグリッド表示","","Frame-Raster zeigen","Afficher grille cadres"
"loadFromClipboard","Load from clipboard","","Cargar desde portapapeles","Carregar des del porta-retalls","","","クリップボードから読み込み","","Aus Zwischenablage laden","Charger du presse-papiers"
"changeCamera","Change camera","","","","","","","","",""
"cameraError","Camera Error","","","","","","","","",""
"cameraNotAvailable","Camera not available or access denied","","","","","","","","",""
"cameraTimeout","Camera timeout - please try again","","","","","","","","",""
"cameraNotReadable","Could not start camera - please check permissions","","","","","","","","",""
"exportAtCurrentZoom","Export at current zoom","","Exportar al zoom actual","Exportar al zoom actual","以当前缩放导出","以目前縮放匯出","現在のズームでエクスポート","Esporta allo zoom corrente","Mit aktuellem Zoom exportieren","Exporter au zoom actuel"
"exportAtOriginalSize","Export at original size","","","","","","","","",""
"exportWithGrids","Export with grids","","Exportar con rejillas","Exportar amb quadrícules","导出包含网格","匯出包含網格","グリッド付きでエクスポート","Esporta con griglie","Mit Rastern exportieren","Exporter avec grilles"
"exportWithoutGrids","Export without grids","","","","","","","","",""
"exportFormat","Export Format","","Formato de exportación","Format d\'Exportació","导出格式","匯出格式","エクスポート形式","Formato di Esportazione","Exportformat","Format d\'Exportation"
"exportTypes","Export Types","","Tipos de exportación","Tipus d\'Exportació","导出类型","匯出類型","エクスポートタイプ","Tipi di Esportazione","Exporttypen","Types d\'Exportation"
"loadImageDescription","""Import"," capture"," or paste an image to start editing""","""Importa"," captura o pega una imagen para empezar a editar""","","","","","","",""
"changePaletteDescription","Select a retro console color palette to apply","","","","","","","","",""
"changeResolutionDescription","Choose target resolution and scaling mode","","","","","","","","",""
"changeGridsDescription","Configure tile and frame grid overlays","","","","","","","","",""
"exportImageDescription","Download or share your processed image","","","","","","","","",""
"zoomedResolution","zoomed","","","","","","","","",""
"zoomedDimensions","({width}×{height} zoomed)","({width}×{height} ampliado)","({width}×{height} ampliado)","({width}×{height} ampliat)","({width}×{height} 缩放)","({width}×{height} 縮放)","({width}×{height} ズーム)","({width}×{height} ingrandito)","({width}×{height} vergrößert)","({width}×{height} zoomé)"
"png8IndexedFormat","PNG-8 Indexed ({count} colors palette)","PNG-8 indexado ({count} colores paleta)","PNG-8 indexado (paleta de {count} colores)","PNG-8 Indexat (paleta de {count} colors)","PNG-8 索引 ({count}色调色板)","PNG-8 索引 ({count}色調色板)","PNG-8 インデックス ({count}色パレット)","PNG-8 Indicizzato (tavolozza di {count} colori)","PNG-8 Indiziert ({count} Farben Palette)","PNG-8 Indexé (palette de {count} couleurs)"
"png24IndexedFormat","PNG-24 Indexed ({count} colors palette)","PNG-24 indexado ({count} colores paleta)","PNG-24 indexado (paleta de {count} colores)","PNG-24 Indexat (paleta de {count} colors)","PNG-24 索引 ({count}色调色板)","PNG-24 索引 ({count}色調色板)","PNG-24 インデックス ({count}色パレット)","PNG-24 Indicizzato (tavolozza di {count} colori)","PNG-24 Indiziert ({count} Farben Palette)","PNG-24 Indexé (palette de {count} couleurs)"
"png24RgbFormat","PNG-24 RGB","","PNG-24 RGB","PNG-24 RGB","PNG-24 RGB","PNG-24 RGB","PNG-24 RGB","PNG-24 RGB","PNG-24 RGB","PNG-24 RGB"
"captureButton","Capture","Capturar","Capturar","Capturar","拍摄","拍攝","キャプチャ","Cattura","Aufnehmen","Capturer"
"languageNames.en","English","English","","","","","","","",""
"languageNames.es-ES","Español (España)","Español (España)","","","","","","","",""
"languageNames.es-LA","Español (Latinoamérica)","","","","","","","","",""
"languageNames.ca","Català","","","","","","","","",""
"languageNames.zh-CN","简体中文","","","","","","","","",""
"languageNames.zh-TW","繁體中文","","","","","","","","",""
"languageNames.ja","日本語","","","","","","","","",""
"languageNames.it","Italiano","","","","","","","","",""
"languageNames.de","Deutsch","","","","","","","","",""
"languageNames.fr","Français","","","","","","","","",""
"languageNames.pt-PT","Português (Portugal)","","","","","","","","",""
"languageNames.ru","Русский","","","","","","","","",""
"languageNames.pt-BR","Português (Brasil)","","","","","","","","",""
"languageNames.pl","Polski","","","","","","","","",""
"languageNames.tr","Türkçe","","","","","","","","",""
"languageNames.eu","Euskera","","","","","","","","",""
"languageNames.oc","Aranés","","","","","","","","",""
"languageNames.th","ไทย","","","","","","","","",""
"languageNames.ko","한국어","","","","","","","","",""
"languageNames.cs","Čeština","","","","","","","","",""
"noImageFoundInClipboard","No image found in clipboard","","","","","","","","",""
"failedToReadClipboard","Failed to read clipboard. Please make sure you have an image copied.","","","","","","","","",""
"pleaseDropImageFile","Please drop an image file","","","","","","","","",""
"clipboardError","Failed to copy image to clipboard","","","","","","","","",""
"copyImageError","Failed to copy image to clipboard","","","","","","","","",""
"clickToChangeColor","Click in a color to edit it or drag it to change its position within the palette","","Haz clic en un color para editarlo o arrástralo para cambiar su posición en la paleta","Fes clic en un color per editar-lo o arrossega-ho per canviar la seva posició dins la paleta","点击颜色进行编辑或拖动以更改其在调色板中的位置","點擊顏色進行編輯或拖動以更改其在調色板中的位置","色をクリックして編集するか、ドラッグしてパレット内の位置を変更します","Clicca su un colore per modificarlo o trascinalo per cambiare la sua posizione nella tavolozza","Klicken Sie auf eine Farbe, um sie zu bearbeiten, oder ziehen Sie sie, um ihre Position in der Palette zu ändern","Cliquez sur une couleur pour la modifier ou faites-la glisser pour changer sa position dans la palette"
"dropboxComingSoon","Dropbox integration coming soon!","","","","","","","","",""
"googleDriveComingSoon","Google Drive integration coming soon!","","","","","","","","",""
"selectCamera","Select camera","","Seleccionar cámara","Seleccionar càmera","","","カメラ選択","","Kamera auswählen","Sélectionner caméra"
"noCamerasDetected","No cameras detected"," please close and try again after connecting"," activating and enabling a camera","","","","","","",""
"camera1","Camera 1","","","","","","","","",""
"camera2","Camera 2","","","","","","","","",""
"camera3","Camera 3","","","","","","","","",""
"png8Indexed","PNG-8 Indexed","","PNG-8 indexado","PNG-8 Indexat","PNG-8 索引","PNG-8 索引","PNG-8 インデックス","PNG-8 Indicizzato","PNG-8 Indiziert","PNG-8 Indexé"
"zoomed","zoomed","","ampliado","ampliat","缩放","縮放","ズーム","ingrandito","vergrößert","zoomé"
"changePalette","Change Palette [P]","","Cambiar paleta [P]","Canviar Paleta [P]","更改调色板 [P]","更改調色板 [P]","パレット変更 [P]","Cambia Tavolozza [P]","Palette ändern [P]","Changer Palette [P]"
