"key","en","es-ES","es-LA","ca"
"unscaledSize","Unscaled Resolution","","Resolución sin escalar","Resolució sense escalar"
"removeScaling","Remove scaling from pixel art","","Eliminar escalado del pixel art","Eliminar escalat del pixel art"
"gameBoyRes","""Game Boy"," Game Gear""","""Game Boy"," Game Gear""",""
"amstradCpc0","""Amstrad CPC mode 0"," Commodore 64 Multicolor""","""Amstrad CPC modo 0"," Commodore 64 Multicolor""",""
"megaDriveNtscH32","""Master System"," Mega Drive NTSC H32"," NES PAL"," SNES""","""Master System"," Mega Drive NTSC H32"," NES PAL"," SNES""",""
"megaDrivePalH32","""Master System PAL"," Mega Drive PAL H32"," NES NTSC""","""Master System PAL"," Mega Drive PAL H32"," NES NTSC""",""
"neoGeoCd","Neo Geo CD","","",""
"amstradCpc1","""Amstrad CPC mode 1"," Commodore 64 High-Res"," Commodore Amiga Low Res NTSC""","""Amstrad CPC modo 1"," Commodore 64 High-Res"," Commodore Amiga Low Res NTSC""",""
"megaDriveNtscH40","Mega Drive NTSC H40"," Neo Geo","",""
"megaDrivePalH40","Mega Drive PAL H40","","",""
"amstradCpc2","Amstrad CPC mode 2"," Commodore Amiga Hi-Res NTSC","",""
"amigaLowResPal","Commodore Amiga Low Res PAL","","",""
"amigaHiResPal","Commodore Amiga Hi-Res PAL","","",""
"msxZxSpectrum","""MSX"," Master System"," ZX Spectrum""","""MSX"," Master System"," ZX Spectrum""",""
"msxPlatform","MSX","","",""
"cpsArcade","""CPS1"," CPS2"," CPS3""","""CPS1"," CPS2"," CPS3""",""
"pspPlatform","PSP","","",""
"msxHiRes","MSX 2","","",""
"gameBoyAdvance","Game Boy Advance","","",""
"vgaAmiga","""VGA"," Commodore Amiga ECS""","""VGA"," Commodore Amiga ECS""",""
"stretchToFit","Stretch to fit","","",""
"centerWithBars","Center with black bars","","",""
"scaleToFit","Scale to fit","","",""
"imageLoaded","Image loaded successfully!","","",""
"imageLoadError","Failed to load image","","",""
"imageDownloaded","Image downloaded!","","",""
"imageTooLarge","Image too large! Maximum size is 4096x4096px","","",""
"exportSuccess","Export completed successfully!","","",""
"loadImageToStart","Import an image to start editing","","",""
"originalLabel","Original:","","Original:","Original:"
"processedLabel","Processed:","","Procesado:","Processat:"
"canvasNotSupported","Canvas not supported","","",""
"targetResolutionTooLarge","Target resolution too large! Maximum is 4096px","","",""
"imageTooLargeToProcess","Image too large to process. Try a smaller image or resolution.","","",""
"errorProcessingImage","Error processing image","","",""
"chooseFile","Choose File","","Elegir archivo","Triar fitxer"
"noFileChosen","No file chosen","","",""
"pageNotFound","404","","",""
"oopsPageNotFound","Oops! Page not found","","",""
"returnToHome","Return to Home","","",""
"unlimitedColors","Unlimited","","Ilimitado","Il·limitat"
"gameBoyColors","4 colors (green)","","",""
"megaDrive16","Mega Drive (16 colors)","","",""
"megaDrive16Colors","16 colors (RGB 3-3-3)","","",""
"megaDriveMultiColors","64 colors (4×16)","","",""
"megaDriveSingleColors","16 colors (9-bit)","","",""
"neoGeoMultiColors","4096 colors (16×256)","","",""
"neoGeoSingleColors","16 colors (15-bit)","","",""
"zxSpectrumColors","16 colors (4-bit)","","",""
"cgaPalette0","CGA Palette 0","","",""
"cgaPalette1","CGA Palette 1","","",""
"cgaPalette2","CGA Palette 2","","",""
"gameBoyRealistic","Game Boy (Realistic)","","",""
"amstradCpc","Amstrad CPC","","",""
"nesPalette","NES","","",""
"commodore64","Commodore 64","","",""
"zxSpectrumPalette","ZX Spectrum","","",""
"cgaColors","4 colors (CGA)","","",""
"amstradCpcColors","27 colors","","",""
"nesColors","64 colors","","",""
"commodore64Colors","16 colors","","",""
"alignment","Alignment","","Alineación","Alineació"
"alignTopLeft","Top Left","","",""
"alignTopCenter","Top Center","","",""
"alignTopRight","Top Right","","",""
"alignMiddleLeft","Middle Left","","",""
"alignMiddleCenter","Middle Center","","",""
"alignMiddleRight","Middle Right","","",""
"alignBottomLeft","Bottom Left","","",""
"alignBottomCenter","Bottom Center","","",""
"alignBottomRight","Bottom Right","","",""
"showTileGrid","Show tile grid","","Mostrar cuadrícula de tiles","Mostrar quadrícula de tiles"
"showFrameGrid","Show frame grid","","Mostrar cuadrícula de frames","Mostrar quadrícula de fotogrames"
"loadFromClipboard","Load from clipboard","","Cargar desde portapapeles","Carregar des del porta-retalls"
"changeCamera","Change camera","","",""
"cameraError","Camera Error","","",""
"cameraNotAvailable","Camera not available or access denied","","",""
"cameraTimeout","Camera timeout - please try again","","",""
"cameraNotReadable","Could not start camera - please check permissions","","",""
"exportAtCurrentZoom","Export at current zoom","","Exportar al zoom actual","Exportar al zoom actual"
"exportAtOriginalSize","Export at original size","","",""
"exportWithGrids","Export with grids","","Exportar con rejillas","Exportar amb quadrícules"
"exportWithoutGrids","Export without grids","","",""
"exportFormat","Export Format","","Formato de exportación","Format d\'Exportació"
"exportTypes","Export Types","","Tipos de exportación","Tipus d\'Exportació"
"loadImageDescription","""Import"," capture"," or paste an image to start editing""","""Importa"," captura o pega una imagen para empezar a editar""",""
"changePaletteDescription","Select a retro console color palette to apply","","",""
"changeResolutionDescription","Choose target resolution and scaling mode","","",""
"changeGridsDescription","Configure tile and frame grid overlays","","",""
"exportImageDescription","Download or share your processed image","","",""
"zoomedResolution","zoomed","","",""
"zoomedDimensions","({width}×{height} zoomed)","({width}×{height} ampliado)","({width}×{height} ampliado)","({width}×{height} ampliat)"
"png8IndexedFormat","PNG-8 Indexed ({count} colors palette)","PNG-8 indexado ({count} colores paleta)","PNG-8 indexado (paleta de {count} colores)","PNG-8 Indexat (paleta de {count} colors)"
"png24IndexedFormat","PNG-24 Indexed ({count} colors palette)","PNG-24 indexado ({count} colores paleta)","PNG-24 indexado (paleta de {count} colores)","PNG-24 Indexat (paleta de {count} colors)"
"png24RgbFormat","PNG-24 RGB","","PNG-24 RGB","PNG-24 RGB"
"captureButton","Capture","Capturar","Capturar","Capturar"
"languageNames.en","English","English","",""
"languageNames.es-ES","Español (España)","Español (España)","",""
"languageNames.es-LA","Español (Latinoamérica)","","",""
"languageNames.ca","Català","","",""
"languageNames.zh-CN","简体中文","","",""
"languageNames.zh-TW","繁體中文","","",""
"languageNames.ja","日本語","","",""
"languageNames.it","Italiano","","",""
"languageNames.de","Deutsch","","",""
"languageNames.fr","Français","","",""
"languageNames.pt-PT","Português (Portugal)","","",""
"languageNames.ru","Русский","","",""
"languageNames.pt-BR","Português (Brasil)","","",""
"languageNames.pl","Polski","","",""
"languageNames.tr","Türkçe","","",""
"languageNames.eu","Euskera","","",""
"languageNames.oc","Aranés","","",""
"languageNames.th","ไทย","","",""
"languageNames.ko","한국어","","",""
"languageNames.cs","Čeština","","",""
"noImageFoundInClipboard","No image found in clipboard","","",""
"failedToReadClipboard","Failed to read clipboard. Please make sure you have an image copied.","","",""
"pleaseDropImageFile","Please drop an image file","","",""
"clipboardError","Failed to copy image to clipboard","","",""
"copyImageError","Failed to copy image to clipboard","","",""
"clickToChangeColor","Click in a color to edit it or drag it to change its position within the palette","","Haz clic en un color para editarlo o arrástralo para cambiar su posición en la paleta","Fes clic en un color per editar-lo o arrossega-ho per canviar la seva posició dins la paleta"
"dropboxComingSoon","Dropbox integration coming soon!","","",""
"googleDriveComingSoon","Google Drive integration coming soon!","","",""
"selectCamera","Select camera","","Seleccionar cámara","Seleccionar càmera"
"noCamerasDetected","No cameras detected"," please close and try again after connecting"," activating and enabling a camera",""
"camera1","Camera 1","","",""
"camera2","Camera 2","","",""
"camera3","Camera 3","","",""
"png8Indexed","PNG-8 Indexed","","PNG-8 indexado","PNG-8 Indexat"
"zoomed","zoomed","","ampliado","ampliat"
"changePalette","Change Palette [P]","","Cambiar paleta [P]","Canviar Paleta [P]"
