key,en,es-ES,es-LA,ca,zh-CN,zh-TW,ja,it,de,fr,pt-PT,ru,pt-BR,pl,tr,eu,oc,th,ko,cs
imageTooLarge,Image too large! Maximum size is 4096x4096px,¡Imagen demasiado grande! El tamaño máximo es 4096×4096px,¡Imagen demasiado grande! El tamaño máximo es 4096×4096px,Imatge massa gran! La mida màxima és 4096×4096px,图片过大！最大尺寸为 4096×4096px,圖片過大！最大尺寸為 4096×4096px,画像が大きすぎます！最大サイズは 4096×4096px,Immagine troppo grande! La dimensione massima è 4096×4096px,Bild zu groß! Maximale Größe ist 4096×4096px,Image trop grande ! La taille maximale est 4096×4096px,Image too large! Maximum size is 4096x4096px,Изображение too large! Maximum size is 4096x4096px,Image too large! Maximum size is 4096x4096px,Obraz too large! Maximum size is 4096x4096px,Görüntü too large! Maximum size is 4096x4096px,Irudia too large! Maximum size is 4096x4096px,Imatge massa gran! La mida màxima és 4096×4096px,รูปมีขนาดใหญ่เกินไป! ขนาดสูงสุดคือ 4096×4096px,이미지가 너무 큽니다! 최대 크기: 4096×4096px,Obrázek je příliš velký! Maximální velikost je 4096×4096 px
chooseFile,Choose File,Elegir archivo,Elegir archivo,Escollir fitxer,选择文件,選擇檔案,ファイルを選択,Scegli file,Datei wählen,Choisir un fichier,Choose File,Choose File,Choose File,Choose File,Choose File,Choose File,Escollir fitxer,เลือกไฟล์,파일 선택,Vybrat soubor
noFileChosen,No file chosen,Ningún archivo seleccionado,Ningún archivo seleccionado,Cap fitxer seleccionat,未选择文件,尚未選擇檔案,ファイルが選択されていません,Nessun file selezionato,Keine Datei ausgewählt,Aucun fichier choisi,No file chosen,No file chosen,No file chosen,No file chosen,No file chosen,No file chosen,Cap fitxer seleccionat,ยังไม่ได้เลือกไฟล์,선택된 파일 없음,Žádný soubor nebyl vybrán
oopsPageNotFound,Oops! Page not found,¡Vaya! Página no encontrada,¡Vaya! Página no encontrada,Ups! Pàgina no trobada,页面未找到,找不到頁面,おっと！ページが見つかりません,Ops! Pagina non trovata,Ups! Seite nicht gefunden,Oups ! Page non trouvée,Oops! Page not found,Oops! Page not found,Oops! Page not found,Oops! Page not found,Oops! Page not found,Oops! Page not found,Ups! Pàgina no trobada,โอ๊ะ! ไม่พบหน้า,앗! 페이지를 찾을 수 없습니다,Jejda! Stránka nebyla nalezena
returnToHome,Return to Home,Volver al inicio,Volver al inicio,Tornar a l'inici,返回首页,返回主頁,ホームに戻る,Torna alla home,Zurück zur Startseite,Retour à l'accueil,Return to Home,Return to Home,Return to Home,Return to Home,Return to Home,Return to Home,Tornar a l'inici,กลับสู่หน้าแรก,홈으로 돌아가기,Vrátit se na domovskou stránku
changeCamera,Change camera,Cambiar cámara,Cambiar cámara,Canviar càmera,切换相机,切換相機,カメラを切替,Cambia fotocamera,Kamera wechseln,Changer la caméra,Change camera,Change camera,Change camera,Change camera,Change camera,Change camera,Canviar càmera,เปลี่ยนกล้อง,카메라 변경,Změnit kameru
cameraError,Camera Error,Error de cámara,Error de cámara,Error de càmera,相机错误,相機錯誤,カメラエラー,Errore fotocamera,Kamera Fehler,Erreur de caméra,Camera Error,Camera Error,Camera Error,Camera Error,Camera Error,Camera Error,Error de càmera,ข้อผิดพลาดกล้อง,카메라 오류,Chyba kamery
cameraNotAvailable,Camera not available or access denied,Cámara no disponible o acceso denegado,Cámara no disponible o acceso denegado,Càmera no disponible o accés denegat,相机不可用或访问被拒绝,相機不可用或拒絕存取,カメラが利用できないかアクセスが拒否されました,Fotocamera non disponibile o accesso negato,Kamera nicht verfügbar oder Zugriff verweigert,Caméra non disponible ou accès refusé,Camera not available or access denied,Camera not available or access denied,Camera not available or access denied,Camera not available or access denied,Camera not available or access denied,Camera not available or access denied,Càmera no disponible o accés denegat,ไม่พบกล้อง หรือปฏิเสธการเข้าถึง,카메라를 사용할 수 없거나 접근이 거부되었습니다,Kamera není dostupná nebo přístup byl odepřen
cameraTimeout,Camera timeout - please try again,Tiempo de espera de la cámara — inténtalo de nuevo,Tiempo de espera de la cámara — inténtalo de nuevo,Temps d'espera de la càmera — torna-ho a provar,相机超时 — 请重试,相機逾時 — 請重試,カメラのタイムアウト — もう一度試してください,Timeout fotocamera — riprova,Kamera Timeout — bitte erneut versuchen,Timeout de la caméra — veuillez réessayer,Camera timeout - please try again,Camera timeout - please try again,Camera timeout - please try again,Camera timeout - please try again,Camera timeout - please try again,Camera timeout - please try again,Temps d'espera de la càmera — torna-ho a provar,การเชื่อมต่อกล้องหมดเวลา — โปรดลองอีกครั้ง,카메라 타임아웃 — 다시 시도하세요,Vypršel časový limit kamery — prosím zkuste to znovu
cameraNotReadable,Could not start camera - please check permissions,No se pudo iniciar la cámara — revisa permisos,No se pudo iniciar la cámara — revisa permisos,No s'ha pogut iniciar la càmera — comprova permisos,无法启动相机 — 请检查权限,無法啟動相機 — 請檢查權限,カメラを開始できません — 権限を確認してください,Impossibile avviare la fotocamera — controlla i permessi,Kamera konnte nicht gestartet werden — überprüfe Berechtigungen,Impossible de démarrer la caméra — vérifiez les permissions,Could not start camera - please check permissions,Could not start camera - please check permissions,Could not start camera - please check permissions,Could not start camera - please check permissions,Could not start camera - please check permissions,Could not start camera - please check permissions,No s'ha pogut iniciar la càmera — comprova permisos,ไม่สามารถเริ่มกล้อง — ตรวจสอบสิทธิ์,카메라를 시작할 수 없습니다 — 권限을 확인하세요,Nelze spustit kameru — zkontrolujte oprávnění
captureButton,Capture,Capturar,Capturar,Capturar,拍摄,拍攝,キャプチャ,Cattura,Aufnehmen,Capturer,Capturar,Снимок,Pořizovací tlačítko,Capture,Capture,Capture,Capturar,จับภาพ,캡처,Pořídit snímek
noImageFoundInClipboard,No image found in clipboard,No se encontró imagen en el portapapeles,No se encontró imagen en el portapapeles,No s'ha trobat cap imatge al porta-retalls,剪贴板中未找到图片,剪貼簿中未找到圖片,クリップボードに画像が見つかりませんでした,Nessuna immagine trovata negli appunti,Kein Bild in der Zwischenablage gefunden,Aucune image trouvée dans le presse-papiers,No image found in clipboard,No image found in clipboard,No image found in clipboard,No image found in clipboard,No image found in clipboard,No image found in clipboard,No s'ha trobat cap imatge al porta-retalls,ไม่พบรูปในคลิปบอร์ด,클립보드에서 이미지를 찾을 수 없습니다,Ve schránky nebyl nalezen žádný obrázek
failedToReadClipboard,Failed to read clipboard. Please make sure you have an image copied.,No se pudo leer el portapapeles. Asegúrate de tener una imagen copiada.,No se pudo leer el portapapeles. Asegúrate de tener una imagen copiada.,No s'ha pogut llegir el porta-retalls. Assegura't de tenir una imatge copiada.,无法读取剪贴板。请确保已复制图片。,無法讀取剪貼簿。請確保已複製圖片。,クリップボードの読み取りに失敗しました。画像がコピーされていることを確認してください。,Impossibile leggere gli appunti. Assicurati di avere un'immagine copiata.,"Konnte die Zwischenablage nicht lesen. Stelle sicher, dass ein Bild kopiert wurde.",Impossible de lire le presse-papiers. Assurez-vous qu'une image est copiée.,Failed to read clipboard. Please make sure you have an image copied.,Failed to read clipboard. Please make sure you have an image copied.,Failed to read clipboard. Please make sure you have an image copied.,Failed to read clipboard. Please make sure you have an image copied.,Failed to read clipboard. Please make sure you have an image copied.,Failed to read clipboard. Please make sure you have an image copied.,No s'ha pogut llegir el porta-retalls. Assegura't de tenir una imatge copiada.,ไม่สามารถอ่านคลิปบอร์ดได้ โปรดตรวจสอบว่ามีรูปถูกคัดลอกไว้,클립보드를 읽을 수 없습니다. 이미지가 복사되었는지 확인하세요.,Nepodařilo se přečíst schránku. Ujistěte se, že máte zkopírovaný obrázek.
pleaseDropImageFile,Please drop an image file,"Por favor, suelta un archivo de imagen","Por favor, suelta un archivo de imagen","Si us plau, deixa un fitxer d'imatge",请放下一个图片文件,請放下圖片檔案,画像ファイルをドロップしてください,"Per favore, rilascia un file immagine",Bitte lass eine Bilddatei fallen,Veuillez déposer un fichier image,Please drop an image file,Please drop an image file,Please drop an image file,Please drop an image file,Please drop an image file,Please drop an image file,"Si us plau, deixa un fitxer d'imatge",โปรดปล่อยไฟล์รูป,이미지 파일을 드롭하세요,Prosím přetáhněte soubor s obrázkem sem
clipboardError,Failed to copy image to clipboard,Error al copiar la imagen al portapapeles,Error al copiar la imagen al portapapeles,Error en copiar la imatge al porta-retalls,复制图片到剪贴板失败,複製圖片到剪貼簿失敗,画像をクリップボードにコピーできませんでした,Errore nel copiare l'immagine negli appunti,Fehler beim Kopieren des Bildes in die Zwischenablage,Échec de la copie de l'image dans le presse-papiers,Failed to copy image to clipboard,Failed to copy image to clipboard,Failed to copy image to clipboard,Failed to copy image to clipboard,Failed to copy image to clipboard,Failed to copy image to clipboard,Error en copiar la imatge al porta-retalls,คัดลอกรูปไปยังคลิปบอร์ดไม่สำเร็จ,이미지를 클립보드에 복사하지 못했습니다,Chyba při kopírování obrázku do schránky
copyImageError,Failed to copy image to clipboard,Error al copiar la imagen al portapapeles,Error al copiar la imagen al portapapeles,Error en copiar la imatge al porta-retalls,复制图片到剪贴板失败,複製圖片到剪貼簿失敗,画像をクリップボードにコピーできませんでした,Errore nel copiare l'immagine negli appunti,Fehler beim Kopieren des Bildes in die Zwischenablage,Échec de la copie de l'image dans le presse-papiers,Failed to copy image to clipboard,Failed to copy image to clipboard,Failed to copy image to clipboard,Failed to copy image to clipboard,Failed to copy image to clipboard,Failed to copy image to clipboard,Error en copiar la imatge al porta-retalls,คัดลอกรูปไปยังคลิปบอร์ดไม่สำเร็จ,이미지를 클립보드에 복사하지 못했습니다,Nepodařilo se zkopírovat obrázek do schránky
dropboxComingSoon,Dropbox integration coming soon!,¡Integración con Dropbox próximamente!,¡Integración con Dropbox próximamente!,Integració amb Dropbox pròximament!,Dropbox 集成即将推出！,Dropbox 整合即將推出！,Dropbox 統合は近日対応予定！,Integrazione con Dropbox in arrivo!,Dropbox-Integration kommt bald!,Intégration Dropbox bientôt disponible !,Dropbox integration coming soon!,Dropbox integration coming soon!,Dropbox integration coming soon!,Dropbox integration coming soon!,Dropbox integration coming soon!,Dropbox integration coming soon!,Integració amb Dropbox pròximament!,การผนวกรวม Dropbox เร็ๆ นี้,Dropbox 통합 준비 중입니다!,Integrace Dropbox brzy k dispozici!
googleDriveComingSoon,Google Drive integration coming soon!,¡Integración con Google Drive próximamente!,¡Integración con Google Drive próximamente!,Integració amb Google Drive pròximament!,Google Drive 集成即将推出！,Google Drive 整合即將推出！,Google Drive 統合は近日対応予定！,Integrazione con Google Drive in arrivo!,Google Drive-Integration kommt bald!,Intégration Google Drive bientôt disponible !,Google Drive integration coming soon!,Google Drive integration coming soon!,Google Drive integration coming soon!,Google Drive integration coming soon!,Google Drive integration coming soon!,Google Drive integration coming soon!,Integració amb Google Drive pròximament!,การผนวกรวม Google Drive เร็ๆ นี้,Google Drive 통합 준비 중입니다!,Integrace Google Drive brzy k dispozici!
selectCamera,Select camera,Seleccionar cámara,Seleccionar càmera,Vyberte kameru,Vyberte kameru,Vyberte kameru,Vyberte kameru,Kamera auswählen,Sélectionner caméra,Vyberte kameru,Select camera,Select camera,Select camera,Select camera,Select camera,Select camera,Select camera,เลือกกล้อง,카메라 선택,Vyberte kameru
noCamerasDetected,"No cameras detected, please close and try again after connecting, activating and enabling a camera",No se detectaron cámaras; cierra y vuelve a intentarlo tras conectar y activar una cámara,No se detectaron cámaras; cierra y vuelve a intentarlo tras conectar y activar una cámara,No s'han detectat càmeres; tanca i torna a provar després de connectar i activar una càmera,未检测到相机；连接并启用相机后重试,未偵測到相機；連接並啟用相機後重試,カメラが検出されませんでした; 接続して有効にしてから再試行してください,Nessuna fotocamera rilevata; chiudi e riprova dopo haber collegato e attivato una fotocamera,"Keine Kameras erkannt; schließe und versuche es erneut, nachdem du eine Kamera angeschlossen und aktiviert hast",Aucune caméra détectée ; reconnectez et activez une caméra puis réessayez,"No cameras detected, please close and try again after connecting, activating and enabling a camera","No cameras detected, please close and try again after connecting, activating and enabling a camera","No cameras detected, please close and try again after connecting, activating and enabling a camera","No cameras detected, please close and try again after connecting, activating and enabling a camera","No cameras detected, please close and try again after connecting, activating and enabling a camera","No cameras detected, please close and try again after connecting, activating and enabling a camera",No s'han detectat càmeres; tanca i torna a provar després de connectar i activar una càmera,ไม่พบกล้อง; โปรดเชื่อมต่อ เปิดใช้งาน แล้วลองอีกครั้ง,카메라가 감지되지 않았습니다; 카메라를 연결하고 활성화한 후 다시 시도하세요,Z žádných kamer nebylo zjištěno; připojte a povolte kameru a zkuste to znovu
camera1,Camera 1,Cámara 1,Cámara 1,Càmera 1,相机 1,相機 1,カメラ 1,Fotocamera 1,Kamera 1,Caméra 1,Camera 1,Camera 1,Camera 1,Camera 1,Camera 1,Camera 1,Càmera 1,กล้อง 1,카메라 1,Kamera 1
camera2,Camera 2,Cámara 2,Cámara 2,Càmera 2,相机 2,相機 2,カメラ 2,Fotocamera 2,Kamera 2,Caméra 2,Camera 2,Camera 2,Camera 2,Camera 2,Camera 2,Camera 2,Càmera 2,กล้อง 2,카메라 2,Kamera 2
camera3,Camera 3,Cámara 3,Cámara 3,Càmera 3,相机 3,相機 3,カメラ 3,Fotocamera 3,Kamera 3,Caméra 3,Camera 3,Camera 3,Camera 3,Camera 3,Camera 3,Camera 3,Càmera 3,กล้อง 3,카메라 3,Kamera 3
imageTooLarge,Image too large,Imagen demasiado grande,Imagen demasiado grande,Imatge massa gran,图片过大,圖片過大,画像が大きすぎます,Immagine troppo grande,Bild zu groß,Image trop grande,Imagem muito grande,Изображение слишком большое,Imagem muito grande,Obraz za duży,Görüntü çok büyük,Irudia handiegia,Imatge massa gran,รูปใหญ่เกินไป,이미지가 너무 큽니다,Obrázek je příliš velký! Maximální velikost je 4096×4096 px
imageLoaded,Image loaded,Imagen cargada,Imagen cargada,Imatge carregada,图片已加载,圖片已載入,画像が読み込まれました,Immagine caricata,Bild geladen,Image chargée,Imagem carregada,Изображение загружено,Imagem carregada,Obraz załadowany,Görüntü yüklendi,Irudia kargatua,Imatge carregada,โหลดรูปแล้ว,이미지가 로드되었습니다,Obrázek byl úspěšně načten!
imageLoadError,Error loading image,Error al cargar imagen,Error al cargar imagen,Error en carregar imatge,加载图片错误,載入圖片錯誤,画像の読み込みエラー,Errore nel caricamento,Fehler beim Laden,Erreur de chargement,Erro ao carregar imagem,Ошибка загрузки изображения,Erro ao carregar imagem,Błąd ładowania obrazu,Görüntü yükleme hatası,Errorea irudia kargatzean,Error en carregar imatge,ข้อผิดพลาดในการโหลดรูป,이미지 로드 오류,Nepodařilo se načíst obrázek
noImageFoundInClipboard,No image found in clipboard,No se encontró imagen en el portapapeles,No se encontró imagen en el portapapeles,No s'ha trobat imatge al portapapers,剪贴板中未找到图片,剪貼簿中未找到圖片,クリップボードに画像が見つかりません,Nessuna immagine nel clipboard,Kein Bild in der Zwischenablage,Aucune image dans le presse-papier,Nenhuma imagem na área de transferência,Изображение не найдено v буфере,Nenhuma imagem na área de transferência,Brak obrazu w schowku,Panoda görüntü bulunamadı,Ez da irudirik aurkitu arbelean,Cap imatge al portapapers,ไม่พบรูปในคลิปบอร์ด,클립보드에 이미지가 없습니다,Ve schránce nebyl nalezen žádný obrázek
failedToReadClipboard,Failed to read clipboard,Error al leer el portapapeles,Error al leer el portapapeles,Error en llegir el portapapers,读取剪贴板失败,讀取剪貼簿失敗,クリップボードの読み取りに失敗,Errore lettura clipboard,Zwischenablage konnte nicht gelesen werden,Échec de lecture du presse-papier,Falha ao ler área de transferência,Не удалось прочитать буфер,Falha ao ler área de transferência,Nie udało się odczytać schowka,Pano okunamadı,Huts egin du arbela irakurtzean,Error en llegir portapapers,ไม่สามารถอ่านคลิปบอร์ดได้,클립보드를 읽을 수 없습니다,"Nepodařilo se přečíst schránku. Ujistěte se, že máte obrázek zkopírovaný."
loadImageToStart,Load an image to start,Carga una imagen para comenzar,Carga una imagen para comenzar,Carrega una imatge per començar,加载图片开始,載入圖片開始,画像を読み込んで開始,Carica un'immagine per iniziare,Lade ein Bild um zu starten,Charge une image pour commencer,Carregue uma imagem para começar,Загрузите изображение для начала,Carregue uma imagem para começar,Wczytaj obraz aby rozpocząć,Başlamak için bir görüntü yükleyin,Kargatu irudia hasteko,Carrega una imatge per començar,โหลดรูปเพื่อเริ่ม,시작하려면 이미지를 로드하세요,Importujte obrázek pro začátek úprav
imageDownloaded,Image downloaded,Imagen descargada,Imagen descargada,Imatge descarregada,图片已下载,圖片已下載,画像がダウンロードされました,Immagine scaricata,Bild heruntergeladen,Image téléchargée,Imagem baixada,Изображение скачано,Imagem baixada,Obraz pobrany,Görüntü indirildi,Irudia deskargatua,Imatge descarregada,ดาวน์โหลดรูปแล้ว,이미지가 다운로드되었습니다,Obrázek stažen!
